symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BIGTIME/USD,0.0871,0.0872,0.0871,0.0872,5,11474.10668,0.0871,2025-02-01T11:39:00.000000000Z,1,2025-02-01T11:40:00.000000Z
BIGTIME/USD,0.0853,0.0853,0.0853,0.0853,1,972.17467,0.0853,2025-02-01T15:21:00.000000000Z,1,2025-02-01T15:22:00.000000Z
BIGTIME/USD,0.0862,0.0862,0.0862,0.0862,1,100.0,0.0862,2025-02-01T16:13:00.000000000Z,1,2025-02-01T16:14:00.000000Z
BIGTIME/USD,0.0854,0.0854,0.0854,0.0854,1,318.06441,0.0854,2025-02-01T16:51:00.000000000Z,1,2025-02-01T16:52:00.000000Z
BIGTIME/USD,0.0853,0.0853,0.0852,0.0852,2,62.99999,0.0852,2025-02-01T16:56:00.000000000Z,1,2025-02-01T16:57:00.000000Z
BIGTIME/USD,0.0858,0.0858,0.0858,0.0858,1,112.881,0.0858,2025-02-01T17:30:00.000000000Z,1,2025-02-01T17:31:00.000000Z
BIGTIME/USD,0.0847,0.0847,0.0847,0.0847,2,3114.464,0.0847,2025-02-01T18:28:00.000000000Z,1,2025-02-01T18:29:00.000000Z
BIGTIME/USD,0.0845,0.0845,0.0845,0.0845,1,118.34319,0.0845,2025-02-01T18:48:00.000000000Z,1,2025-02-01T18:49:00.000000Z
BIGTIME/USD,0.0823,0.0823,0.0823,0.0823,1,249.90776,0.0823,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
BIGTIME/USD,0.0821,0.0821,0.0821,0.0821,1,123.42025,0.0821,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
