symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TIA/USD,3.963,3.9633,3.963,3.9633,3,29.53604,3.9632,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
TIA/USD,3.96,3.96,3.96,3.96,1,202.02019,3.96,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
TIA/USD,3.9634,3.9634,3.9634,3.9634,1,0.82914,3.9634,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
TIA/USD,3.97,3.97,3.9677,3.9677,4,505.78723,3.9677,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
TIA/USD,3.96,3.96,3.96,3.96,1,6.31313,3.96,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
TIA/USD,3.9538,3.9538,3.9538,3.9538,1,3.78319,3.9538,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
TIA/USD,3.9511,3.9511,3.951,3.951,4,139.17829,3.951,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
TIA/USD,3.9498,3.9498,3.9498,3.9498,1,100.0,3.9498,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
TIA/USD,3.9497,3.9497,3.9497,3.9497,2,100.0,3.9497,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
TIA/USD,3.9478,3.9478,3.9399,3.9441,12,1042.3838,3.9413,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
