symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUR/CAD,1.5085,1.5085,1.5085,1.5085,1,10.0,1.5085,2025-02-01T14:26:00.000000000Z,1,2025-02-01T14:27:00.000000Z
EUR/CAD,1.50756,1.50756,1.5075,1.5075,3,454.69237118,1.50755,2025-02-01T14:35:00.000000000Z,1,2025-02-01T14:36:00.000000Z
EUR/CAD,1.50662,1.50662,1.50662,1.50662,1,6.35236489,1.50662,2025-02-01T15:33:00.000000000Z,1,2025-02-01T15:34:00.000000Z
EUR/CAD,1.5065,1.5065,1.50604,1.50604,2,20.3853,1.50626,2025-02-01T15:35:00.000000000Z,1,2025-02-01T15:36:00.000000Z
EUR/CAD,1.50849,1.50849,1.50849,1.50849,1,6.25474051,1.50849,2025-02-01T16:40:00.000000000Z,1,2025-02-01T16:41:00.000000Z
EUR/CAD,1.50551,1.50551,1.5055,1.5055,2,116.26951892,1.5055,2025-02-01T18:20:00.000000000Z,1,2025-02-01T18:21:00.000000Z
EUR/CAD,1.50451,1.50451,1.5045,1.5045,2,63.13475946,1.5045,2025-02-01T18:54:00.000000000Z,1,2025-02-01T18:55:00.000000Z
EUR/CAD,1.50437,1.50437,1.50434,1.50437,4,2016.418005,1.50436,2025-02-01T18:55:00.000000000Z,1,2025-02-01T18:56:00.000000Z
EUR/CAD,1.50417,1.50417,1.50417,1.50417,1,13.28368986,1.50417,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
EUR/CAD,1.50426,1.50426,1.50425,1.50425,2,239.58001694,1.50425,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
