symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SBR/USD,0.0015,0.00154,0.0015,0.00154,3,55088.97092,0.0015,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SBR/USD,0.0015,0.0015,0.0015,0.0015,1,53388.97092,0.0015,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SBR/USD,0.00154,0.00155,0.00151,0.00151,5,56210.72597388,0.00151,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
SBR/USD,0.00152,0.00152,0.0015,0.0015,36,416838.95910324,0.00151,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
SBR/USD,0.00156,0.00156,0.00156,0.00156,1,8430.73938,0.00156,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
SBR/USD,0.00154,0.00156,0.00149,0.00156,15,614173.2569689,0.00151,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
SBR/USD,0.00155,0.00155,0.00155,0.00155,1,41102.0,0.00155,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
SBR/USD,0.00154,0.00154,0.00154,0.00154,1,7157.19116,0.00154,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
SBR/USD,0.00155,0.00155,0.00154,0.00154,3,42842.80884,0.00154,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
SBR/USD,0.00157,0.00157,0.00157,0.00157,1,10000.0,0.00157,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
SBR/USD,0.00157,0.00157,0.00157,0.00157,2,83668.0,0.00157,2025-02-03T01:39:00.000000000Z,1,2025-02-03T01:40:00.000000Z
SBR/USD,0.00158,0.00158,0.00158,0.00158,3,32601.0,0.00158,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
