symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ACT/USD,0.1723,0.1723,0.1723,0.1723,1,3492.1653,0.1723,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ACT/USD,0.1741,0.1741,0.1741,0.1741,1,3592.05776,0.1741,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
ACT/USD,0.1737,0.1751,0.1737,0.1751,4,3338.10767,0.1738,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ACT/USD,0.1737,0.1744,0.1737,0.1744,3,3333.10767,0.1738,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ACT/USD,0.1737,0.1737,0.1737,0.1737,2,2515.0,0.1737,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ACT/USD,0.1737,0.1737,0.1737,0.1737,1,1251.0,0.1737,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ACT/USD,0.1737,0.1739,0.1725,0.1726,13,43515.01751,0.173,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1725,0.1727,12,40575.01751,0.1731,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1725,0.1727,11,36835.01751,0.1731,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1725,0.1727,10,34786.01751,0.1731,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1725,0.1728,9,29969.27613,0.1732,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1725,0.1727,8,24183.50053,0.1733,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1725,0.1726,7,24026.70053,0.1733,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1725,0.1725,6,18234.5038,0.1736,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1733,0.1733,5,17416.39613,0.1736,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1733,0.1733,4,15832.39613,0.1737,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1737,0.1738,3,13372.39613,0.1738,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1739,0.1737,0.1739,2,7623.645,0.1738,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1737,0.1737,0.1737,0.1737,1,2883.22,0.1737,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACT/USD,0.1731,0.1731,0.1724,0.1729,16,37666.6499,0.1727,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1724,0.173,15,35984.6499,0.1727,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1724,0.173,14,34204.6499,0.1727,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1724,0.1731,13,33664.6499,0.1727,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1724,0.1731,12,31377.6499,0.1727,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1724,0.1725,11,27889.4179,0.1726,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1724,0.1724,10,25643.8909,0.1727,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1724,0.1724,9,23481.8909,0.1727,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1725,0.1725,7,20531.8909,0.1727,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1726,0.1726,6,17653.8909,0.1728,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.1726,0.1726,5,14189.8909,0.1728,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1731,0.1731,0.173,0.173,4,8398.8909,0.173,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACT/USD,0.1732,0.1732,0.1732,0.1732,1,2927.0,0.1732,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ACT/USD,0.175,0.175,0.1737,0.1737,3,1654.3,0.1745,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ACT/USD,0.1757,0.1757,0.1757,0.1757,1,5.0,0.1757,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
ACT/USD,0.1784,0.1784,0.1775,0.1775,2,685.771,0.178,2025-02-03T01:04:00.000000000Z,1,2025-02-03T01:05:00.000000Z
ACT/USD,0.1795,0.1795,0.1795,0.1795,1,18.35319,0.1795,2025-02-03T00:54:00.000000000Z,1,2025-02-03T00:55:00.000000Z
ACT/USD,0.1792,0.1792,0.1792,0.1792,1,450.243,0.1792,2025-02-03T00:37:00.000000000Z,1,2025-02-03T00:38:00.000000Z
ACT/USD,0.1811,0.1811,0.1811,0.1811,1,9.26739,0.1811,2025-02-03T00:34:00.000000000Z,1,2025-02-03T00:35:00.000000Z
ACT/USD,0.1804,0.1804,0.1804,0.1804,1,251.969,0.1804,2025-02-03T00:09:00.000000000Z,1,2025-02-03T00:10:00.000000Z
ACT/USD,0.1839,0.1839,0.1839,0.1839,1,16.4297,0.1839,2025-02-02T23:52:00.000000000Z,1,2025-02-02T23:53:00.000000Z
