symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PONKE/EUR,0.14391,0.14391,0.14391,0.14391,1,500.0,0.14391,2025-02-01T16:57:00.000000000Z,1,2025-02-01T16:58:00.000000Z
PONKE/EUR,0.14367,0.14367,0.14367,0.14367,1,673.896,0.14367,2025-02-01T16:59:00.000000000Z,1,2025-02-01T17:00:00.000000Z
PONKE/EUR,0.14087,0.14087,0.14087,0.14087,1,7.0,0.14087,2025-02-01T19:01:00.000000000Z,1,2025-02-01T19:02:00.000000Z
PONKE/EUR,0.14041,0.14041,0.14041,0.14041,1,69.90904,0.14041,2025-02-01T19:03:00.000000000Z,1,2025-02-01T19:04:00.000000Z
PONKE/EUR,0.14,0.14,0.14,0.14,1,100.0,0.14,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
PONKE/EUR,0.13964,0.13964,0.13964,0.13964,1,1000.0,0.13964,2025-02-01T19:29:00.000000000Z,1,2025-02-01T19:30:00.000000Z
PONKE/EUR,0.1384,0.1391,0.1384,0.1391,2,672.861,0.13871,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
PONKE/EUR,0.1378,0.1378,0.1378,0.1378,2,12966.69107,0.1378,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
PONKE/EUR,0.13866,0.13866,0.13866,0.13866,1,1169.76,0.13866,2025-02-01T19:57:00.000000000Z,1,2025-02-01T19:58:00.000000Z
PONKE/EUR,0.13506,0.13506,0.13506,0.13506,1,7.0,0.13506,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
