symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STX/EUR,0.8462,0.8462,0.8371,0.8392,3,8398.63267616,0.838,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STX/EUR,0.8462,0.8462,0.8371,0.8371,2,5289.34799525,0.8372,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STX/EUR,0.8462,0.8462,0.8462,0.8462,1,114.639,0.8462,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STX/EUR,0.8466,0.8466,0.8466,0.8466,1,5116.64177998,0.8466,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
STX/EUR,0.8488,0.8488,0.8488,0.8488,2,364.0882608,0.8488,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STX/EUR,0.8488,0.8488,0.8488,0.8488,1,6.43154485,0.8488,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STX/EUR,0.8387,0.8415,0.8348,0.8355,4,606.06710017,0.8395,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
STX/EUR,0.8387,0.8415,0.8348,0.8348,3,544.00708386,0.8399,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
STX/EUR,0.8387,0.8415,0.8387,0.8415,2,539.11420851,0.84,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
STX/EUR,0.8387,0.8387,0.8387,0.8387,1,284.62540123,0.8387,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
STX/EUR,0.8211,0.8442,0.8211,0.8442,4,890.82831928,0.8333,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
STX/EUR,0.8211,0.8429,0.8211,0.8429,3,636.339512,0.829,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
STX/EUR,0.8211,0.8211,0.8211,0.8211,1,404.542512,0.8211,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
STX/EUR,0.8028,0.8037,0.8,0.8013,12,3288.09433246,0.8008,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STX/EUR,0.8028,0.8037,0.8,0.8037,10,2946.78014965,0.8008,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STX/EUR,0.8028,0.8036,0.8,0.8036,9,2852.43621346,0.8007,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STX/EUR,0.8028,0.8028,0.8,0.8,8,2832.7375978,0.8006,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STX/EUR,0.8028,0.8028,0.802,0.802,4,790.68211352,0.8024,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STX/EUR,0.8028,0.8028,0.8023,0.8023,3,781.96199352,0.8024,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STX/EUR,0.88,0.88,0.852,0.8524,15,4354.4913896,0.8598,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.88,0.88,0.852,0.852,14,3737.87077322,0.861,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.88,0.88,0.8557,0.8557,11,3366.95897822,0.862,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
