symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRX/ETH,7.788e-05,7.788e-05,7.788e-05,7.788e-05,1,210.0,7.788e-05,2025-02-01T19:19:00.000000000Z,1,2025-02-01T19:20:00.000000Z
TRX/ETH,7.793e-05,7.793e-05,7.793e-05,7.793e-05,1,210.0,7.793e-05,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
TRX/ETH,7.823e-05,7.932e-05,7.823e-05,7.932e-05,17,118564.77392483,7.878e-05,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
TRX/ETH,7.842e-05,7.842e-05,7.816e-05,7.816e-05,2,208.89067632,7.828e-05,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
TRX/ETH,7.817e-05,7.817e-05,7.817e-05,7.817e-05,1,210.0,7.817e-05,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
TRX/ETH,7.803e-05,7.803e-05,7.803e-05,7.803e-05,1,210.0,7.803e-05,2025-02-01T19:55:00.000000000Z,1,2025-02-01T19:56:00.000000Z
TRX/ETH,7.815e-05,7.815e-05,7.815e-05,7.815e-05,1,906.23463529,7.815e-05,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
TRX/ETH,7.832e-05,7.832e-05,7.832e-05,7.832e-05,1,210.0,7.832e-05,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
TRX/ETH,7.823e-05,7.823e-05,7.823e-05,7.823e-05,1,19.0,7.823e-05,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
TRX/ETH,7.84e-05,7.84e-05,7.84e-05,7.84e-05,1,210.0,7.84e-05,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
