symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NOS/USD,1.378,1.378,1.372,1.372,2,2.8107,1.374,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NOS/USD,1.378,1.378,1.378,1.378,1,1.4023,1.378,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NOS/USD,1.357,1.383,1.357,1.365,14,170.30308,1.368,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.383,1.357,1.365,13,164.08949,1.369,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.383,1.357,1.373,12,148.08949,1.369,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.383,1.357,1.358,11,115.52217,1.368,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.383,1.357,1.383,10,93.30858,1.37,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.38,1.357,1.38,8,76.30858,1.368,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.371,1.357,1.371,7,59.30858,1.365,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.365,1.357,1.365,6,35.41248,1.362,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.365,1.357,1.365,5,34.19889,1.361,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.365,1.357,1.365,4,21.19889,1.36,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.358,1.357,1.358,3,13.19889,1.357,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.357,1.357,1.357,2,12.37296,1.357,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.357,1.357,1.357,1.357,1,8.0,1.357,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/USD,1.344,1.358,1.343,1.358,13,312.09642,1.348,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.358,1.343,1.357,11,304.09642,1.348,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.358,1.343,1.358,10,294.09642,1.347,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.351,1.343,1.351,9,278.09642,1.347,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.35,1.343,1.35,7,212.09642,1.345,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.345,1.343,1.345,6,156.28525,1.344,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.344,1.343,1.344,4,76.97375,1.343,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.344,1.343,1.344,3,31.55258,1.343,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.344,1.343,1.343,2,21.55258,1.343,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.344,1.344,1.344,1.344,1,10.78,1.344,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/USD,1.35,1.35,1.324,1.336,11,378.18205,1.341,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NOS/USD,1.35,1.35,1.324,1.324,10,355.72296,1.342,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NOS/USD,1.381,1.381,1.35,1.35,37,1950.76149,1.371,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.35,1.351,36,1923.19303,1.372,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.35,1.35,34,1866.52303,1.372,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.366,1.366,26,1715.61993,1.374,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.37,1.37,23,1660.38993,1.374,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.37,1.37,22,1605.15993,1.374,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.372,1.372,20,1545.70993,1.374,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.372,1.372,19,1454.70993,1.375,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.372,1.372,18,1439.70993,1.375,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.372,1.372,17,1405.70993,1.375,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.372,1.372,16,1349.70993,1.375,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/USD,1.381,1.381,1.372,1.372,15,1293.70993,1.375,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
