symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POLIS/EUR,0.09,0.09,0.09,0.09,1,487.53096609,0.09,2025-02-03T00:36:00.000000000Z,1,2025-02-03T00:37:00.000000Z
POLIS/EUR,0.091,0.091,0.091,0.091,2,27.95699514,0.091,2025-02-02T22:44:00.000000000Z,1,2025-02-02T22:45:00.000000Z
POLIS/EUR,0.092,0.092,0.092,0.092,1,1060.3347826,0.092,2025-02-02T22:11:00.000000000Z,1,2025-02-02T22:12:00.000000Z
POLIS/EUR,0.092,0.092,0.092,0.092,6,1290.60917679,0.092,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
POLIS/EUR,0.094,0.094,0.094,0.094,1,494.59586143,0.094,2025-02-02T20:46:00.000000000Z,1,2025-02-02T20:47:00.000000Z
POLIS/EUR,0.095,0.095,0.095,0.095,2,477.32644539,0.095,2025-02-02T20:07:00.000000000Z,1,2025-02-02T20:08:00.000000Z
POLIS/EUR,0.093,0.094,0.093,0.094,3,2482.14242,0.093,2025-02-02T20:00:00.000000000Z,1,2025-02-02T20:01:00.000000Z
POLIS/EUR,0.094,0.094,0.094,0.094,1,205.57097,0.094,2025-02-02T18:04:00.000000000Z,1,2025-02-02T18:05:00.000000Z
POLIS/EUR,0.092,0.092,0.086,0.086,11,21289.3343,0.089,2025-02-02T17:44:00.000000000Z,1,2025-02-02T17:45:00.000000Z
POLIS/EUR,0.092,0.092,0.092,0.092,3,3376.90006679,0.092,2025-02-02T17:01:00.000000000Z,1,2025-02-02T17:02:00.000000Z
