symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SEI/EUR,0.30255,0.30255,0.30255,0.30255,1,13.22095,0.30255,2025-02-01T18:56:00.000000000Z,1,2025-02-01T18:57:00.000000Z
SEI/EUR,0.30114,0.30114,0.30114,0.30114,1,1584.3069,0.30114,2025-02-01T19:14:00.000000000Z,1,2025-02-01T19:15:00.000000Z
SEI/EUR,0.30003,0.30003,0.30003,0.30003,1,4882.3357,0.30003,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
SEI/EUR,0.3,0.3,0.3,0.3,2,1034.99999,0.3,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
SEI/EUR,0.29799,0.29799,0.29799,0.29799,1,22.08,0.29799,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
SEI/EUR,0.29741,0.29741,0.29741,0.29741,1,1351.766,0.29741,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
SEI/EUR,0.295,0.295,0.295,0.295,1,169.49152,0.295,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SEI/EUR,0.29461,0.29461,0.29441,0.29441,3,29.73942,0.29452,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SEI/EUR,0.29515,0.29515,0.29515,0.29515,1,450.0,0.29515,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
SEI/EUR,0.29479,0.29479,0.29479,0.29479,1,1310.12628,0.29479,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
