symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PRCL/USD,0.1522,0.1522,0.1522,0.1522,1,1203.80342,0.1522,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
PRCL/USD,0.156,0.156,0.1533,0.1533,3,17074.6563,0.1537,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PRCL/USD,0.156,0.156,0.1537,0.1537,2,15869.89508,0.1537,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PRCL/USD,0.156,0.156,0.156,0.156,1,361.90476,0.156,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PRCL/USD,0.1557,0.1569,0.1557,0.1563,4,4880.84263,0.1562,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRCL/USD,0.1557,0.1569,0.1557,0.1569,3,3673.19322,0.1562,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRCL/USD,0.1557,0.156,0.1557,0.156,2,2444.96339,0.1558,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRCL/USD,0.1557,0.1557,0.1557,0.1557,1,1208.49435,0.1557,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRCL/USD,0.1573,0.1573,0.1572,0.1572,2,1230.14573,0.1572,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
PRCL/USD,0.1573,0.1573,0.1573,0.1573,1,1213.32366,0.1573,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
PRCL/USD,0.1587,0.1587,0.1587,0.1587,1,1232.74387,0.1587,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PRCL/USD,0.1491,0.1491,0.1491,0.1491,1,1236.05522,0.1491,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRCL/USD,0.1603,0.1611,0.1492,0.1492,7,10504.92527,0.1571,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRCL/USD,0.1603,0.1611,0.151,0.151,6,9277.50353,0.1582,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRCL/USD,0.1603,0.1611,0.1523,0.1523,5,9266.50353,0.1582,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRCL/USD,0.1603,0.1611,0.1556,0.1556,4,8042.05761,0.1591,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRCL/USD,0.1603,0.1611,0.159,0.159,3,7111.05761,0.1595,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRCL/USD,0.1603,0.1611,0.1603,0.1611,2,2394.07648,0.1607,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRCL/USD,0.1603,0.1603,0.1603,0.1603,1,1190.75055,0.1603,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRCL/USD,0.1658,0.1658,0.1638,0.1638,4,4291.37374,0.1649,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PRCL/USD,0.1658,0.1658,0.1641,0.1641,3,3564.57374,0.1651,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PRCL/USD,0.1658,0.1658,0.165,0.165,2,2156.49594,0.1657,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PRCL/USD,0.1658,0.1658,0.1658,0.1658,1,2139.67387,0.1658,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PRCL/USD,0.1722,0.1728,0.1722,0.1726,3,4908.54988,0.1724,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
PRCL/USD,0.1743,0.1743,0.1743,0.1743,1,323.67972,0.1743,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
PRCL/USD,0.174,0.1745,0.1738,0.1738,4,2778.76669,0.1739,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
PRCL/USD,0.174,0.174,0.174,0.174,1,1216.10097,0.174,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
PRCL/USD,0.1753,0.1753,0.1753,0.1753,1,1213.33112,0.1753,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
PRCL/USD,0.177,0.177,0.1766,0.1767,6,6100.58621,0.1767,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
PRCL/USD,0.1769,0.1769,0.1769,0.1769,1,1233.99316,0.1769,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
PRCL/USD,0.1804,0.1804,0.1804,0.1804,1,1195.5015,0.1804,2025-02-03T01:33:00.000000000Z,1,2025-02-03T01:34:00.000000Z
PRCL/USD,0.1798,0.1798,0.1798,0.1798,1,1244.16822,0.1798,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
PRCL/USD,0.1783,0.1783,0.1783,0.1783,1,1210.81368,0.1783,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
