symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DRIFT/USD,0.6114,0.6114,0.6089,0.6089,2,1291.12752,0.6102,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DRIFT/USD,0.6114,0.6114,0.6114,0.6114,1,700.00734,0.6114,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DRIFT/USD,0.6212,0.6232,0.6131,0.6194,10,2343.61416,0.6177,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6212,0.6232,0.6131,0.6193,9,2266.85897,0.6177,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6212,0.6232,0.6131,0.6165,8,2187.76085,0.6176,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6212,0.6232,0.6131,0.6157,7,1904.79092,0.6178,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6212,0.6232,0.6131,0.6131,6,1814.02659,0.6179,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6212,0.6232,0.6174,0.6174,5,1774.02659,0.618,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6212,0.6232,0.6189,0.6189,3,235.56505,0.621,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6212,0.6232,0.6212,0.6232,2,156.55425,0.6221,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6212,0.6212,0.6212,0.6212,1,78.34143,0.6212,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DRIFT/USD,0.6224,0.6265,0.6224,0.6226,12,4161.44886,0.6237,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6265,0.6224,0.6264,11,4070.68453,0.6237,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6265,0.6224,0.6265,10,3992.26036,0.6236,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6265,0.6224,0.6236,9,3915.6756,0.6236,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6265,0.6224,0.6237,7,3741.55509,0.6236,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6265,0.6224,0.623,6,664.63201,0.6232,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6265,0.6224,0.6265,5,383.26046,0.6234,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6229,0.6224,0.6229,4,306.6757,0.6226,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6228,0.6224,0.6228,3,229.78149,0.6225,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6225,0.6224,0.6225,2,152.69486,0.6224,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6224,0.6224,0.6224,0.6224,1,76.52173,0.6224,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DRIFT/USD,0.6301,0.6328,0.6301,0.6328,5,255.9375,0.6317,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
DRIFT/USD,0.6301,0.6328,0.6301,0.6328,4,238.56473,0.6316,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
DRIFT/USD,0.6301,0.6328,0.6301,0.6328,3,176.5507,0.6312,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
DRIFT/USD,0.6301,0.6321,0.6301,0.6321,2,159.16473,0.6311,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
DRIFT/USD,0.6301,0.6301,0.6301,0.6301,1,79.49069,0.6301,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
DRIFT/USD,0.6302,0.6338,0.6273,0.6273,5,3910.00483,0.6304,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
DRIFT/USD,0.6302,0.6338,0.6302,0.6338,4,3831.99079,0.6304,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
DRIFT/USD,0.6302,0.6317,0.6302,0.6317,3,3753.82154,0.6304,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
DRIFT/USD,0.6302,0.6302,0.6302,0.6302,1,1446.12923,0.6302,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
DRIFT/USD,0.6224,0.629,0.6204,0.6286,15,5636.46463,0.6235,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.629,0.6204,0.6286,14,5577.0063,0.6234,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.629,0.6204,0.6252,13,5559.43845,0.6234,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.629,0.6204,0.6287,12,5273.06207,0.6233,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.629,0.6204,0.6289,11,5196.28327,0.6232,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.629,0.6204,0.629,10,5193.11066,0.6232,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.629,0.6204,0.629,9,4497.11066,0.6223,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.6255,0.6204,0.6255,8,4493.96893,0.6223,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.6255,0.6204,0.6255,7,4422.94835,0.6223,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.6255,0.6204,0.6255,6,4419.72795,0.6223,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DRIFT/USD,0.6224,0.6224,0.6204,0.6204,5,4416.47537,0.6223,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
