symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BOND/EUR,0.364,0.364,0.364,0.364,2,714.46902573,0.364,2025-02-01T18:45:00.000000000Z,1,2025-02-01T18:46:00.000000Z
BOND/EUR,0.365,0.365,0.363,0.363,2,1076.43608815,0.363,2025-02-01T18:50:00.000000000Z,1,2025-02-01T18:51:00.000000Z
BOND/EUR,0.358,0.359,0.357,0.359,4,160.33849174,0.357,2025-02-01T19:04:00.000000000Z,1,2025-02-01T19:05:00.000000Z
BOND/EUR,0.358,0.358,0.358,0.358,2,32.61889546,0.358,2025-02-01T19:06:00.000000000Z,1,2025-02-01T19:07:00.000000Z
BOND/EUR,0.358,0.358,0.358,0.358,1,28.38110454,0.358,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
BOND/EUR,0.358,0.358,0.358,0.358,1,32.61889546,0.358,2025-02-01T19:29:00.000000000Z,1,2025-02-01T19:30:00.000000Z
BOND/EUR,0.357,0.357,0.357,0.357,1,5.25966,0.357,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
BOND/EUR,0.357,0.357,0.357,0.357,6,464.11376921,0.357,2025-02-01T19:33:00.000000000Z,1,2025-02-01T19:34:00.000000Z
BOND/EUR,0.357,0.357,0.357,0.357,1,9.47170959,0.357,2025-02-01T19:34:00.000000000Z,1,2025-02-01T19:35:00.000000Z
BOND/EUR,0.351,0.351,0.351,0.351,1,61.87786,0.351,2025-02-01T19:35:00.000000000Z,1,2025-02-01T19:36:00.000000Z
