symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PRIME/USD,6.523,6.523,6.521,6.521,2,24.6063,6.522,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
PRIME/USD,6.574,6.576,6.489,6.489,3,155.62196,6.567,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PRIME/USD,6.574,6.576,6.574,6.576,2,144.20255,6.574,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PRIME/USD,6.574,6.574,6.574,6.574,1,129.76758,6.574,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PRIME/USD,6.547,6.557,6.547,6.557,5,108.6058,6.552,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRIME/USD,6.547,6.557,6.547,6.557,4,93.887,6.551,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRIME/USD,6.547,6.552,6.547,6.552,3,90.07029,6.551,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRIME/USD,6.547,6.551,6.547,6.551,2,24.11382,6.549,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRIME/USD,6.547,6.547,6.547,6.547,1,12.05691,6.547,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PRIME/USD,6.502,6.538,6.412,6.535,11,96.4503,6.498,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PRIME/USD,6.502,6.538,6.412,6.538,10,92.33648,6.496,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PRIME/USD,6.502,6.516,6.412,6.516,9,88.20346,6.494,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PRIME/USD,6.502,6.503,6.412,6.412,7,78.67107,6.492,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PRIME/USD,6.502,6.503,6.502,6.503,3,30.15104,6.502,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PRIME/USD,6.502,6.502,6.502,6.502,2,15.388,6.502,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PRIME/USD,6.502,6.502,6.502,6.502,1,14.74828,6.502,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PRIME/USD,6.527,6.528,6.442,6.445,14,1024.21641,6.49,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PRIME/USD,6.527,6.528,6.442,6.517,13,1009.60966,6.491,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PRIME/USD,6.527,6.528,6.442,6.517,12,995.0029,6.49,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PRIME/USD,6.527,6.528,6.442,6.517,11,989.07635,6.49,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PRIME/USD,6.527,6.528,6.442,6.517,10,968.54306,6.489,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PRIME/USD,6.527,6.528,6.442,6.442,9,953.93631,6.489,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PRIME/USD,6.527,6.527,6.527,6.527,1,7.89947,6.527,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PRIME/USD,6.575,6.575,6.508,6.527,16,219.23709,6.546,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.508,6.528,15,186.18326,6.549,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.508,6.524,13,165.61126,6.552,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.508,6.508,12,151.16901,6.555,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.54,6.54,10,143.26953,6.557,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.54,6.54,9,130.32389,6.559,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.54,6.54,8,110.33469,6.563,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.562,6.562,7,90.34547,6.568,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.562,6.562,6,84.54635,6.568,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.562,6.562,5,69.62804,6.57,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.562,6.562,4,63.82891,6.57,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.575,6.575,3,43.11148,6.575,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.575,6.575,2,28.74099,6.575,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.575,6.575,6.575,6.575,1,14.37049,6.575,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.536,17,189.55145,6.588,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.538,16,179.46989,6.591,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.539,15,169.38833,6.594,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.54,14,159.30677,6.597,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.542,13,149.22521,6.601,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.543,12,139.14365,6.606,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.544,11,129.06209,6.61,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.545,10,118.98053,6.616,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.606,9,108.89897,6.623,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.606,8,94.12338,6.626,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.625,7,79.34579,6.629,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.628,6,64.98732,6.63,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.629,5,50.66161,6.631,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.507,6.507,3,36.39664,6.634,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.664,6.664,2,29.40354,6.665,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.666,6.666,6.666,6.666,1,14.99686,6.666,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PRIME/USD,6.701,6.701,6.514,6.69,10,248.22698,6.631,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PRIME/USD,6.701,6.701,6.514,6.514,9,233.34023,6.627,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PRIME/USD,6.701,6.701,6.628,6.628,5,203.46668,6.637,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PRIME/USD,6.828,6.831,6.828,6.831,2,21.32539,6.83,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
PRIME/USD,6.781,6.782,6.781,6.782,3,912.02376,6.781,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
PRIME/USD,6.736,6.736,6.736,6.736,2,51.50998,6.736,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
PRIME/USD,6.83,6.83,6.709,6.709,6,599.00737,6.801,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
