symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETH/CHF,2910.68,2910.68,2910.68,2910.68,1,0.03208184,2910.68,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
ETH/CHF,2905.01,2905.01,2905.0,2905.0,6,3.72,2905.0,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
ETH/CHF,2907.99,2907.99,2907.99,2907.99,1,0.00677596,2907.99,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
ETH/CHF,2902.38,2902.38,2901.31,2901.31,5,3.80429441,2901.36,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
ETH/CHF,2900.0,2900.0,2900.0,2900.0,4,2.23448275,2900.0,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ETH/CHF,2891.69,2891.69,2890.0,2890.0,2,0.01427566,2890.52,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
ETH/CHF,2890.0,2890.0,2885.0,2885.0,4,0.22662722,2886.68,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ETH/CHF,2885.0,2885.0,2885.0,2885.0,2,0.27353883,2885.0,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ETH/CHF,2879.95,2879.95,2879.95,2879.95,1,0.00354373,2879.95,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
ETH/CHF,2883.17,2883.17,2883.17,2883.17,1,0.05063329,2883.17,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
