symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PAXG/USD,2808.06,2808.06,2808.06,2808.06,1,0.13177219,2808.06,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
PAXG/USD,2807.81,2807.81,2807.75,2807.75,2,0.24693014,2807.8,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
PAXG/USD,2807.35,2807.35,2807.35,2807.35,1,0.17376795,2807.35,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
PAXG/USD,2807.95,2811.4,2806.52,2811.4,4,0.51873589,2810.63,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
PAXG/USD,2811.32,2811.32,2811.32,2811.32,1,0.09132148,2811.32,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
PAXG/USD,2811.41,2811.41,2811.41,2811.41,1,0.003,2811.41,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
PAXG/USD,2809.95,2809.95,2809.95,2809.95,1,0.00355041,2809.95,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
PAXG/USD,2811.59,2811.59,2811.59,2811.59,1,0.00925053,2811.59,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
PAXG/USD,2812.5,2812.5,2812.5,2812.5,1,0.88888889,2812.5,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
PAXG/USD,2813.18,2813.18,2813.18,2813.18,2,1.88901734,2813.18,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
