symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRX/EUR,0.202284,0.202284,0.202282,0.202282,4,11139.96983907,0.202282,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TRX/EUR,0.202284,0.202284,0.202282,0.202282,3,10998.80061934,0.202282,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TRX/EUR,0.20312,0.20312,0.203035,0.203035,2,506.62726448,0.203085,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRX/EUR,0.20312,0.20312,0.20312,0.20312,1,303.12416896,0.20312,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRX/EUR,0.204553,0.204557,0.20429,0.20429,6,2030.90583713,0.204357,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/EUR,0.204553,0.204557,0.204329,0.204329,5,704.73945213,0.204485,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/EUR,0.204553,0.204557,0.204539,0.204539,4,502.82750648,0.204547,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/EUR,0.204553,0.204557,0.204545,0.204545,3,302.49464992,0.204553,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/EUR,0.204553,0.204557,0.204553,0.204557,2,277.49464992,0.204554,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/EUR,0.204553,0.204553,0.204553,0.204553,1,198.76679992,0.204553,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/EUR,0.203635,0.204596,0.203396,0.204578,9,12408.9381497,0.20346,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TRX/EUR,0.203635,0.204596,0.203396,0.204596,8,12211.72534942,0.203442,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TRX/EUR,0.203635,0.203635,0.203396,0.203396,7,11911.07893791,0.203413,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TRX/EUR,0.203635,0.203635,0.203396,0.203396,5,3874.14117194,0.20345,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TRX/EUR,0.203635,0.203635,0.203472,0.203472,2,589.27062869,0.203547,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TRX/EUR,0.203635,0.203635,0.203635,0.203635,1,273.179038,0.203635,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
