symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRUMP/USD,19.629,19.629,19.386,19.393,66,3354.10714,19.494,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
TRUMP/USD,19.47,19.47,19.309,19.414,53,3190.63153,19.382,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
TRUMP/USD,19.335,19.371,19.275,19.32,37,1882.00665,19.311,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
TRUMP/USD,19.269,19.288,19.153,19.175,68,4550.21064,19.213,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
TRUMP/USD,19.213,19.258,19.147,19.168,20,287.28097,19.18,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
TRUMP/USD,19.167,19.335,19.166,19.31,43,2360.50482,19.292,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
TRUMP/USD,19.288,19.386,19.288,19.386,34,1400.77104,19.365,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
TRUMP/USD,19.397,19.659,19.397,19.503,86,4756.50605,19.525,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
TRUMP/USD,19.515,19.515,19.326,19.368,34,2705.04275,19.355,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
TRUMP/USD,19.314,19.414,19.314,19.353,18,564.40685,19.345,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
