symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TREMP/USD,0.0532,0.0536,0.0518,0.0518,6,1423.77708,0.0522,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TREMP/USD,0.0532,0.0536,0.0532,0.0536,4,358.0,0.0534,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TREMP/USD,0.0532,0.0533,0.0532,0.0533,2,131.58551,0.0532,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TREMP/USD,0.0526,0.0535,0.0517,0.0532,21,19142.55681,0.0528,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0535,0.0517,0.0517,19,18831.55681,0.0528,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0535,0.0521,0.0521,17,12523.309,0.0533,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0535,0.0524,0.0524,14,12168.309,0.0534,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0535,0.0526,0.0535,13,11997.0,0.0534,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0535,0.0526,0.0535,12,11713.0,0.0534,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0535,0.0526,0.0535,11,11277.0,0.0534,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0535,0.0526,0.0535,10,9038.0,0.0533,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0534,0.0526,0.0534,8,6799.0,0.0533,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0534,0.0526,0.0534,7,5517.0,0.0533,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.0526,0.0534,0.0526,0.0534,6,4283.0,0.0533,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TREMP/USD,0.053,0.053,0.053,0.053,1,986.0,0.053,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TREMP/USD,0.0525,0.0532,0.0516,0.0532,16,65210.74847,0.0524,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TREMP/USD,0.0525,0.0525,0.0516,0.0525,15,64969.74847,0.0524,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TREMP/USD,0.0525,0.0525,0.0516,0.0525,14,63962.09536,0.0524,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TREMP/USD,0.0525,0.0525,0.0516,0.0525,12,44973.224,0.0524,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
