symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CLOUD/USD,0.1111,0.1111,0.1111,0.1111,1,125.16645,0.1111,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
CLOUD/USD,0.1111,0.1111,0.1111,0.1111,2,4726.49004,0.1111,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1111,0.1111,10,4342.43839,0.1112,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,6,407.85995,0.1114,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,5,340.99105,0.1114,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,4,271.46743,0.1114,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,3,199.0706,0.1114,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,2,126.45146,0.1114,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,1,54.34479,0.1114,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,6,392.13379,0.1114,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,5,329.94607,0.1114,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,4,265.20968,0.1114,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,3,200.73097,0.1114,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,2,134.61557,0.1114,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
CLOUD/USD,0.1114,0.1114,0.1114,0.1114,1,66.67707,0.1114,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
