symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CPOOL/USD,0.31122,0.31122,0.30912,0.30912,6,5000.0,0.30968,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
CPOOL/USD,0.31264,0.31264,0.3111,0.3111,2,301.82259,0.31165,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
CPOOL/USD,0.31079,0.31079,0.3098,0.3098,6,5975.30927,0.31039,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
CPOOL/USD,0.31047,0.31201,0.31047,0.31201,2,2593.111,0.31089,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
CPOOL/USD,0.31211,0.31211,0.31152,0.31152,2,118.0,0.31161,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
CPOOL/USD,0.30993,0.30993,0.30993,0.30993,2,505.0,0.30993,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
CPOOL/USD,0.30997,0.30997,0.30997,0.30997,1,829.03982,0.30997,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
CPOOL/USD,0.30997,0.30997,0.30997,0.30997,2,406.76265,0.30997,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
CPOOL/USD,0.30882,0.30885,0.30733,0.30733,14,7300.72566,0.30814,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
CPOOL/USD,0.30717,0.30717,0.29843,0.3,144,174058.3724,0.30109,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
