symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BODEN/USD,0.002,0.002,0.002,0.002,3,80266.42732,0.002,2025-02-01T14:51:00.000000000Z,1,2025-02-01T14:52:00.000000Z
BODEN/USD,0.0019,0.0019,0.0019,0.0019,2,300000.0,0.0019,2025-02-01T15:45:00.000000000Z,1,2025-02-01T15:46:00.000000Z
BODEN/USD,0.002,0.002,0.002,0.002,2,11570.272,0.002,2025-02-01T16:48:00.000000000Z,1,2025-02-01T16:49:00.000000Z
BODEN/USD,0.002,0.002,0.002,0.002,2,39274.366,0.002,2025-02-01T16:54:00.000000000Z,1,2025-02-01T16:55:00.000000Z
BODEN/USD,0.0019,0.0019,0.0019,0.0019,1,783.57411,0.0019,2025-02-01T17:34:00.000000000Z,1,2025-02-01T17:35:00.000000Z
BODEN/USD,0.002,0.002,0.002,0.002,4,41995.063,0.002,2025-02-01T17:56:00.000000000Z,1,2025-02-01T17:57:00.000000Z
BODEN/USD,0.0019,0.0019,0.0019,0.0019,4,48285.95847,0.0019,2025-02-01T18:40:00.000000000Z,1,2025-02-01T18:41:00.000000Z
BODEN/USD,0.0019,0.002,0.0019,0.002,9,420273.12249,0.0019,2025-02-01T19:11:00.000000000Z,1,2025-02-01T19:12:00.000000Z
BODEN/USD,0.0019,0.0019,0.0019,0.0019,2,122341.78071,0.0019,2025-02-01T19:12:00.000000000Z,1,2025-02-01T19:13:00.000000Z
BODEN/USD,0.0019,0.0019,0.0019,0.0019,1,8085.42,0.0019,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
