symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EWT/EUR,0.999,0.999,0.999,0.999,1,4.35808796,0.999,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
EWT/EUR,0.999,0.999,0.999,0.999,1,24.85237,0.999,2025-02-01T19:26:00.000000000Z,1,2025-02-01T19:27:00.000000Z
EWT/EUR,0.999,0.999,0.995,0.995,4,59.15888475,0.998,2025-02-01T19:27:00.000000000Z,1,2025-02-01T19:28:00.000000Z
EWT/EUR,0.992,0.992,0.991,0.991,2,6.16660314,0.991,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
EWT/EUR,0.987,0.987,0.987,0.987,1,2.16,0.987,2025-02-01T19:43:00.000000000Z,1,2025-02-01T19:44:00.000000Z
EWT/EUR,0.992,0.993,0.992,0.993,3,111.96915767,0.992,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
EWT/EUR,0.992,0.994,0.992,0.994,2,92.15794423,0.992,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
EWT/EUR,0.995,0.998,0.995,0.998,3,24.64617126,0.996,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
EWT/EUR,0.998,0.998,0.998,0.998,1,8.10159892,0.998,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
EWT/EUR,0.998,1.007,0.998,1.007,5,496.80684025,1.004,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
