symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AUD/JPY,96.237,96.237,96.237,96.237,1,63.10749389,96.237,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
AUD/JPY,95.587,95.587,95.587,95.587,1,300.22897812,95.587,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
AUD/JPY,95.176,95.176,95.176,95.176,1,11.07905354,95.176,2025-02-03T01:01:00.000000000Z,1,2025-02-03T01:02:00.000000Z
AUD/JPY,95.21,95.21,95.21,95.21,2,125.88205878,95.21,2025-02-02T22:06:00.000000000Z,1,2025-02-02T22:07:00.000000Z
AUD/JPY,96.331,96.331,96.331,96.331,1,454.84350221,96.331,2025-02-02T21:05:00.000000000Z,1,2025-02-02T21:06:00.000000Z
AUD/JPY,96.338,96.338,96.338,96.338,1,454.60141873,96.338,2025-02-02T19:36:00.000000000Z,1,2025-02-02T19:37:00.000000Z
AUD/JPY,95.511,95.511,95.511,95.511,1,12.34136345,95.511,2025-01-31T18:51:00.000000000Z,1,2025-01-31T18:52:00.000000Z
AUD/JPY,95.507,95.507,95.507,95.507,1,11.55417313,95.507,2025-01-31T12:04:00.000000000Z,1,2025-01-31T12:05:00.000000Z
AUD/JPY,95.507,95.507,95.507,95.507,2,236.44415514,95.507,2025-01-31T12:03:00.000000000Z,1,2025-01-31T12:04:00.000000Z
AUD/JPY,95.507,95.507,95.507,95.507,1,11.52998486,95.507,2025-01-31T12:02:00.000000000Z,1,2025-01-31T12:03:00.000000Z
AUD/JPY,96.139,96.139,96.139,96.139,1,32.8115541,96.139,2025-01-31T05:31:00.000000000Z,1,2025-01-31T05:32:00.000000Z
