symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RARI/EUR,1.84,1.84,1.84,1.84,1,8.0,1.84,2025-01-31T18:35:00.000000000Z,1,2025-01-31T18:36:00.000000Z
RARI/EUR,1.82,1.82,1.82,1.82,1,3.20512821,1.82,2025-01-31T19:28:00.000000000Z,1,2025-01-31T19:29:00.000000Z
RARI/EUR,1.82,1.82,1.82,1.82,2,104.22,1.82,2025-01-31T21:46:00.000000000Z,1,2025-01-31T21:47:00.000000Z
RARI/EUR,1.82,1.82,1.82,1.82,1,6.2,1.82,2025-01-31T22:11:00.000000000Z,1,2025-01-31T22:12:00.000000Z
RARI/EUR,1.82,1.82,1.82,1.82,6,140.48263738,1.82,2025-01-31T22:25:00.000000000Z,1,2025-01-31T22:26:00.000000Z
RARI/EUR,1.82,1.82,1.82,1.82,1,41.04403826,1.82,2025-01-31T22:45:00.000000000Z,1,2025-01-31T22:46:00.000000Z
RARI/EUR,1.79,1.79,1.78,1.78,3,50.0,1.78,2025-02-01T18:54:00.000000000Z,1,2025-02-01T18:55:00.000000Z
RARI/EUR,1.84,1.84,1.84,1.84,8,104.84039995,1.84,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
RARI/EUR,1.85,1.85,1.85,1.85,1,11.02124324,1.85,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
RARI/EUR,1.84,1.84,1.84,1.84,1,8.16329656,1.84,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
