symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDQ/USD,1.0004,1.0004,1.0004,1.0004,2,20.23191,1.0004,2025-01-29T00:10:00.000000000Z,1,2025-01-29T00:11:00.000000Z
USDQ/USD,0.9983,0.9983,0.9983,0.9983,1,20.23191,0.9983,2025-01-29T00:22:00.000000000Z,1,2025-01-29T00:23:00.000000Z
USDQ/USD,1.0004,1.0004,1.0004,1.0004,2,85.32218,1.0004,2025-01-29T20:44:00.000000000Z,1,2025-01-29T20:45:00.000000Z
USDQ/USD,1.0005,1.0005,1.0005,1.0005,1,97.88602,1.0005,2025-01-29T20:45:00.000000000Z,1,2025-01-29T20:46:00.000000Z
USDQ/USD,0.9986,0.9986,0.9983,0.9983,3,183.2082,0.9985,2025-01-29T20:48:00.000000000Z,1,2025-01-29T20:49:00.000000Z
USDQ/USD,0.9988,0.9988,0.9988,0.9988,1,25.28028,0.9988,2025-01-31T04:15:00.000000000Z,1,2025-01-31T04:16:00.000000Z
USDQ/USD,1.0005,1.0005,1.0005,1.0005,1,5.0,1.0005,2025-01-31T11:52:00.000000000Z,1,2025-01-31T11:53:00.000000Z
USDQ/USD,1.0005,1.0005,1.0005,1.0005,1,5.0,1.0005,2025-01-31T15:59:00.000000000Z,1,2025-01-31T16:00:00.000000Z
USDQ/USD,1.0005,1.0005,1.0005,1.0005,1,5.0,1.0005,2025-02-01T13:55:00.000000000Z,1,2025-02-01T13:56:00.000000Z
USDQ/USD,0.9987,0.9987,0.9987,0.9987,2,17.86635,0.9987,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
