symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SOL/USD,183.35,183.51,182.29,182.5,114,288.73588591,182.8,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.5,113,286.57093064,182.8,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.63,112,286.5446454,182.8,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.55,111,286.4755964,182.8,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.75,110,286.44894927,182.8,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.34,109,285.37805927,182.8,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.7,107,284.52972096,182.81,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.63,105,284.13644817,182.81,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.45,104,284.08169265,182.81,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.45,103,278.12148265,182.81,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.4,102,278.05371825,182.81,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.31,99,269.54919647,182.83,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.35,98,269.52271893,182.83,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.3,96,269.31714093,182.83,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.35,95,269.29232687,182.83,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.29,93,268.29232687,182.83,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.29,92,240.13489187,182.89,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.29,91,239.49288422,182.9,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.3,90,216.27042149,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.29,182.29,89,215.75452263,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.3,182.3,88,215.7235002,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.41,182.41,87,215.69272038,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.44,182.44,86,215.53241158,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.44,182.44,83,215.04577451,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.44,182.44,82,215.01499469,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.44,182.44,81,214.98437219,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.49,182.49,80,214.95377188,182.96,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.66,182.66,73,208.35100189,182.98,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.66,182.66,72,208.32114869,182.98,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.66,182.66,71,208.28388034,182.98,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,69,208.18488034,182.98,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,68,203.45788915,182.98,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,67,201.95369772,182.98,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,66,199.98247137,182.98,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,65,193.45484054,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,64,193.21160234,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,63,193.17509093,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,62,192.92909382,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,61,187.59791342,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,60,185.24667595,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,59,184.98440862,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,58,183.86996682,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,57,182.36996771,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.88,56,180.70475045,182.99,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,55,155.70475045,183.01,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,54,155.66823904,183.01,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,53,153.01866605,183.02,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.87,182.87,52,149.65066271,183.02,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.88,182.88,51,144.03232158,183.03,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.88,182.88,49,142.74250483,183.03,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.96,182.96,48,142.70991155,183.03,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.96,182.96,47,142.66113732,183.03,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.97,182.97,46,142.62854404,183.03,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.98,183.03,45,142.54071549,183.03,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,182.98,183.01,43,126.71692418,183.03,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,183.0,183.0,40,85.45934619,183.04,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,183.0,183.0,39,84.39910362,183.04,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,183.01,183.01,38,84.36645002,183.04,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SOL/USD,183.35,183.51,183.03,183.03,37,83.27455512,183.04,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
