symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SWELL/USD,0.0183,0.0183,0.0183,0.0183,1,7428.62622,0.0183,2025-02-01T17:00:00.000000000Z,1,2025-02-01T17:01:00.000000Z
SWELL/USD,0.0183,0.0183,0.0183,0.0183,1,15288.118,0.0183,2025-02-01T17:02:00.000000000Z,1,2025-02-01T17:03:00.000000Z
SWELL/USD,0.0185,0.0186,0.0185,0.0186,2,9096.61061,0.0185,2025-02-01T17:19:00.000000000Z,1,2025-02-01T17:20:00.000000Z
SWELL/USD,0.0184,0.0184,0.0184,0.0184,2,25991.46194,0.0184,2025-02-01T18:01:00.000000000Z,1,2025-02-01T18:02:00.000000Z
SWELL/USD,0.0177,0.0177,0.0177,0.0177,2,56199.0648,0.0177,2025-02-01T19:32:00.000000000Z,1,2025-02-01T19:33:00.000000Z
SWELL/USD,0.0177,0.0177,0.0177,0.0177,3,51145.56796,0.0177,2025-02-01T19:33:00.000000000Z,1,2025-02-01T19:34:00.000000Z
SWELL/USD,0.0176,0.0176,0.0176,0.0176,5,13587.70758,0.0176,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
SWELL/USD,0.0176,0.0176,0.0176,0.0176,8,10531.27055,0.0176,2025-02-01T19:41:00.000000000Z,1,2025-02-01T19:42:00.000000Z
SWELL/USD,0.0176,0.0176,0.0176,0.0176,1,756.0,0.0176,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
SWELL/USD,0.0176,0.0176,0.0176,0.0176,6,3552.47949,0.0176,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
