symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ACA/USD,0.051,0.053,0.05,0.05,7,10327.51320754,0.05,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ACA/USD,0.051,0.053,0.05,0.05,6,8160.51320754,0.051,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ACA/USD,0.051,0.053,0.051,0.051,4,4456.51320754,0.051,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ACA/USD,0.051,0.053,0.051,0.051,3,3512.51320754,0.051,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ACA/USD,0.051,0.053,0.051,0.053,2,2210.51320754,0.051,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ACA/USD,0.051,0.051,0.051,0.051,1,1900.0,0.051,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ACA/USD,0.052,0.052,0.052,0.052,1,210.0,0.052,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ACA/USD,0.054,0.056,0.054,0.056,5,3129.57424,0.054,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ACA/USD,0.054,0.054,0.054,0.054,3,2250.0,0.054,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ACA/USD,0.054,0.054,0.054,0.054,2,1237.97,0.054,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ACA/USD,0.054,0.054,0.054,0.054,1,220.97,0.054,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,13,15538.768435,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,12,14887.736376,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,11,13204.906376,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,9,11522.076376,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,8,9839.246376,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,7,8156.416376,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,6,7292.706376,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,5,5547.476376,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,4,3802.246376,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,3,3289.531509,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.055,0.055,2,2928.016642,0.055,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.056,0.056,1,2670.0,0.056,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ACA/USD,0.056,0.056,0.056,0.056,2,506.0,0.056,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ACA/USD,0.059,0.059,0.059,0.059,2,220.0,0.059,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
ACA/USD,0.059,0.059,0.059,0.059,1,185.83220338,0.059,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ACA/USD,0.059,0.059,0.058,0.058,9,15305.05,0.058,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ACA/USD,0.062,0.062,0.062,0.062,2,4389.19863584,0.062,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
ACA/USD,0.061,0.061,0.06,0.06,8,18715.20227721,0.06,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
ACA/USD,0.063,0.063,0.063,0.063,1,1694.97229538,0.063,2025-02-03T00:20:00.000000000Z,1,2025-02-03T00:21:00.000000Z
ACA/USD,0.064,0.064,0.064,0.064,2,532.9189,0.064,2025-02-02T23:54:00.000000000Z,1,2025-02-02T23:55:00.000000Z
ACA/USD,0.064,0.064,0.064,0.064,3,4673.0,0.064,2025-02-02T23:53:00.000000000Z,1,2025-02-02T23:54:00.000000Z
ACA/USD,0.064,0.064,0.064,0.064,1,299.0,0.064,2025-02-02T23:52:00.000000000Z,1,2025-02-02T23:53:00.000000Z
ACA/USD,0.064,0.064,0.064,0.064,1,887.98705,0.064,2025-02-02T23:44:00.000000000Z,1,2025-02-02T23:45:00.000000Z
