symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDQ/USDC,1.0005,1.0005,1.0005,1.0005,1,297.83241,1.0005,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
USDQ/USDC,1.0005,1.0005,1.0005,1.0005,1,553.72326,1.0005,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
USDQ/USDC,1.0005,1.0005,1.0005,1.0005,1,1075.52003,1.0005,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
USDQ/USDC,1.0005,1.0005,1.0005,1.0005,1,3071.09018,1.0005,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
USDQ/USDC,1.0005,1.0005,1.0005,1.0005,1,4860.67045,1.0005,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
USDQ/USDC,1.0005,1.0005,1.0005,1.0005,1,9304.81636,1.0005,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
USDQ/USDC,1.0005,1.0005,1.0005,1.0005,1,18092.66788,1.0005,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
USDQ/USDC,0.9987,0.9987,0.998,0.998,7,11098.76027,0.9983,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
USDQ/USDC,1.0005,1.0006,1.0005,1.0006,2,18537.56833,1.0005,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
USDQ/USDC,1.0006,1.0006,1.0006,1.0006,1,18534.78228,1.0006,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
