symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STG/EUR,0.2313,0.2313,0.2313,0.2313,13,6054.05405406,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,12,5368.42374792,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,11,4895.92374792,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,10,4331.5864566,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,9,3816.1864566,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,8,3343.6864566,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,6,2779.34916528,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,5,2215.01187396,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,4,1650.67458264,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,3,1086.33729132,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,2,997.33729132,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2313,0.2313,0.2313,0.2313,1,433.0,0.2313,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STG/EUR,0.2498,0.2498,0.2498,0.2498,1,796.68503979,0.2498,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
STG/EUR,0.2498,0.2498,0.2498,0.2498,1,472.5,0.2498,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
STG/EUR,0.25,0.25,0.25,0.25,2,400.0,0.25,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
STG/EUR,0.2508,0.2508,0.2508,0.2508,1,768.1185446,0.2508,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
STG/EUR,0.2524,0.2524,0.2524,0.2524,1,399.3001466,0.2524,2025-02-03T00:45:00.000000000Z,1,2025-02-03T00:46:00.000000Z
STG/EUR,0.2659,0.2659,0.2659,0.2659,1,132.33469008,0.2659,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
STG/EUR,0.2653,0.2653,0.2652,0.2652,2,571.4550648,0.2652,2025-02-02T18:56:00.000000000Z,1,2025-02-02T18:57:00.000000Z
STG/EUR,0.274,0.274,0.274,0.274,1,24.887,0.274,2025-02-02T18:42:00.000000000Z,1,2025-02-02T18:43:00.000000Z
STG/EUR,0.2725,0.2725,0.2725,0.2725,1,76.02374969,0.2725,2025-02-02T18:24:00.000000000Z,1,2025-02-02T18:25:00.000000Z
STG/EUR,0.2718,0.2718,0.2717,0.2717,2,992.95665656,0.2717,2025-02-02T18:01:00.000000000Z,1,2025-02-02T18:02:00.000000Z
