symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FLOW/EUR,0.611,0.611,0.611,0.611,2,876.76056338,0.611,2025-02-01T15:29:00.000000000Z,1,2025-02-01T15:30:00.000000Z
FLOW/EUR,0.612,0.612,0.612,0.612,1,5.87114455,0.612,2025-02-01T16:00:00.000000000Z,1,2025-02-01T16:01:00.000000Z
FLOW/EUR,0.612,0.612,0.612,0.612,1,3.26797386,0.612,2025-02-01T16:52:00.000000000Z,1,2025-02-01T16:53:00.000000Z
FLOW/EUR,0.614,0.614,0.614,0.614,1,36.05,0.614,2025-02-01T17:19:00.000000000Z,1,2025-02-01T17:20:00.000000Z
FLOW/EUR,0.61,0.61,0.61,0.61,1,16.44262295,0.61,2025-02-01T18:00:00.000000000Z,1,2025-02-01T18:01:00.000000Z
FLOW/EUR,0.6,0.6,0.6,0.6,1,16.66666666,0.6,2025-02-01T19:18:00.000000000Z,1,2025-02-01T19:19:00.000000Z
FLOW/EUR,0.593,0.593,0.593,0.593,1,2.393638,0.593,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
FLOW/EUR,0.594,0.594,0.594,0.594,1,100.0,0.594,2025-02-01T19:59:00.000000000Z,1,2025-02-01T20:00:00.000000Z
FLOW/EUR,0.589,0.589,0.589,0.589,1,68.43874985,0.589,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
FLOW/EUR,0.588,0.588,0.588,0.588,3,573.78,0.588,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
