symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POWR/USD,0.195,0.195,0.195,0.195,1,56.41025641,0.195,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POWR/USD,0.1981,0.1981,0.1981,0.1981,1,55.41561712,0.1981,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POWR/USD,0.195,0.195,0.195,0.195,1,56.41025641,0.195,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POWR/USD,0.195,0.195,0.195,0.195,2,112.82051282,0.195,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
POWR/USD,0.195,0.195,0.195,0.195,1,56.41025641,0.195,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
POWR/USD,0.195,0.195,0.195,0.195,1,56.3813429,0.195,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POWR/USD,0.1955,0.2004,0.195,0.195,8,2289.78483868,0.1955,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POWR/USD,0.1955,0.2004,0.1952,0.2004,7,2233.37458227,0.1955,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POWR/USD,0.1955,0.1956,0.1952,0.1952,6,2178.48436271,0.1954,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POWR/USD,0.1955,0.1956,0.1953,0.1953,5,1528.14157515,0.1955,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POWR/USD,0.1955,0.1956,0.1955,0.1955,4,1304.74167756,0.1955,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POWR/USD,0.1955,0.1956,0.1955,0.1956,3,1156.91916238,0.1955,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POWR/USD,0.1955,0.1955,0.1955,0.1955,2,502.0,0.1955,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POWR/USD,0.2002,0.2002,0.1953,0.1953,3,167.5086042,0.1969,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
POWR/USD,0.198,0.1991,0.1968,0.197,10,1737.61463698,0.1974,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
POWR/USD,0.2004,0.2004,0.1952,0.1952,5,1980.21382427,0.1987,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
POWR/USD,0.2003,0.2003,0.1971,0.1971,5,676.35568311,0.1997,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
POWR/USD,0.1981,0.1981,0.1957,0.1957,9,620.93348718,0.1978,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
POWR/USD,0.199,0.202,0.1988,0.202,4,454.40056467,0.2008,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
POWR/USD,0.2012,0.2083,0.1995,0.1995,17,18158.32153776,0.205,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
POWR/USD,0.205,0.205,0.205,0.205,1,53.65853658,0.205,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
POWR/USD,0.2023,0.2023,0.201,0.201,5,14005.67529718,0.2013,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
