symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SUPER/USD,0.8832,0.8832,0.8832,0.8832,3,193.13951774,0.8832,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
SUPER/USD,0.8828,0.8828,0.8828,0.8828,2,1771.84620552,0.8828,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
SUPER/USD,0.8838,0.8838,0.8837,0.8837,2,83.87961648,0.8837,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
SUPER/USD,0.8825,0.8825,0.8814,0.8814,2,19.03515379,0.8818,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
SUPER/USD,0.8813,0.8814,0.8813,0.8814,2,230.46490404,0.8813,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SUPER/USD,0.881,0.881,0.881,0.881,1,7.74105334,0.881,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
SUPER/USD,0.8801,0.8801,0.8801,0.8801,1,29.7266856,0.8801,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SUPER/USD,0.8796,0.8797,0.8796,0.8797,2,341.58531,0.8796,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SUPER/USD,0.8792,0.8792,0.8789,0.8789,4,7910.280923,0.879,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
SUPER/USD,0.8788,0.8788,0.8788,0.8788,1,350.0,0.8788,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
