symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RSR/EUR,0.011549,0.011549,0.011549,0.011549,1,34635.03334,0.011549,2025-02-01T19:12:00.000000000Z,1,2025-02-01T19:13:00.000000Z
RSR/EUR,0.01151,0.01151,0.01151,0.01151,1,1551.048,0.01151,2025-02-01T19:13:00.000000000Z,1,2025-02-01T19:14:00.000000Z
RSR/EUR,0.01151,0.01151,0.01151,0.01151,2,4125.7884,0.01151,2025-02-01T19:14:00.000000000Z,1,2025-02-01T19:15:00.000000Z
RSR/EUR,0.01151,0.01151,0.01151,0.01151,1,14983.68948,0.01151,2025-02-01T19:18:00.000000000Z,1,2025-02-01T19:19:00.000000Z
RSR/EUR,0.0115,0.0115,0.0115,0.0115,3,93381.79918,0.0115,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
RSR/EUR,0.0115,0.0115,0.0115,0.0115,2,101946.89646,0.0115,2025-02-01T19:28:00.000000000Z,1,2025-02-01T19:29:00.000000Z
RSR/EUR,0.011635,0.011635,0.011635,0.011635,1,8352.9,0.011635,2025-02-01T19:41:00.000000000Z,1,2025-02-01T19:42:00.000000Z
RSR/EUR,0.011496,0.011496,0.011496,0.011496,1,61833.0,0.011496,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
RSR/EUR,0.0113,0.0113,0.0113,0.0113,5,68803.37849,0.0113,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
RSR/EUR,0.0113,0.0113,0.0113,0.0113,1,30556.7985,0.0113,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
