symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BLZ/EUR,0.0523,0.0523,0.0523,0.0523,1,28.68331513,0.0523,2025-02-01T10:05:00.000000000Z,1,2025-02-01T10:06:00.000000Z
BLZ/EUR,0.0482,0.0482,0.0482,0.0482,1,28.68331513,0.0482,2025-02-01T10:35:00.000000000Z,1,2025-02-01T10:36:00.000000Z
BLZ/EUR,0.05132,0.05132,0.05132,0.05132,1,32.0724163,0.05132,2025-02-01T10:41:00.000000000Z,1,2025-02-01T10:42:00.000000Z
BLZ/EUR,0.04782,0.04782,0.04782,0.04782,1,32.0724163,0.04782,2025-02-01T10:55:00.000000000Z,1,2025-02-01T10:56:00.000000Z
BLZ/EUR,0.04533,0.04533,0.04501,0.04501,6,9033.00664278,0.04528,2025-02-01T16:33:00.000000000Z,1,2025-02-01T16:34:00.000000Z
BLZ/EUR,0.04502,0.04502,0.04501,0.04501,4,2281.79803774,0.04501,2025-02-01T16:34:00.000000000Z,1,2025-02-01T16:35:00.000000Z
BLZ/EUR,0.04534,0.04534,0.04534,0.04534,1,3525.98801588,0.04534,2025-02-01T19:28:00.000000000Z,1,2025-02-01T19:29:00.000000Z
BLZ/EUR,0.045,0.045,0.045,0.045,1,1000.0,0.045,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
BLZ/EUR,0.04307,0.04307,0.04307,0.04307,1,8628.25360207,0.04307,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
BLZ/EUR,0.04306,0.04306,0.04306,0.04306,1,800.0,0.04306,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
