symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EOS/USD,0.7685,0.7685,0.7685,0.7685,2,107.20314957,0.7685,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
EOS/USD,0.7652,0.7652,0.7652,0.7652,1,146.15420805,0.7652,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
EOS/USD,0.7648,0.7648,0.7648,0.7648,1,375.68891736,0.7648,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
EOS/USD,0.7637,0.7646,0.7637,0.7646,5,4000.0,0.764,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
EOS/USD,0.764,0.764,0.764,0.764,1,16.85863,0.764,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
EOS/USD,0.7614,0.7614,0.7614,0.7614,1,50.94094567,0.7614,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
EOS/USD,0.7599,0.7606,0.7597,0.7606,4,1962.05982386,0.7597,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
EOS/USD,0.7605,0.7605,0.7605,0.7605,1,34.25996395,0.7605,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
EOS/USD,0.761,0.761,0.761,0.761,1,23.3097,0.761,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
EOS/USD,0.7593,0.7593,0.7592,0.7592,2,3556.31504468,0.7592,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
