symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
UNFI/USD,0.405,0.405,0.405,0.405,1,117.22581459,0.405,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
UNFI/USD,0.409,0.409,0.409,0.409,10,728.21236148,0.409,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
UNFI/USD,0.408,0.413,0.408,0.412,13,705.8940172,0.41,2025-02-01T19:52:00.000000000Z,1,2025-02-01T19:53:00.000000Z
UNFI/USD,0.414,0.42,0.414,0.42,22,1368.0083,0.415,2025-02-01T19:53:00.000000000Z,1,2025-02-01T19:54:00.000000Z
UNFI/USD,0.419,0.419,0.419,0.419,2,68.01349788,0.419,2025-02-01T19:54:00.000000000Z,1,2025-02-01T19:55:00.000000Z
UNFI/USD,0.418,0.418,0.408,0.408,17,1688.45874066,0.412,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
UNFI/USD,0.409,0.409,0.409,0.409,3,101.90085157,0.409,2025-02-01T19:58:00.000000000Z,1,2025-02-01T19:59:00.000000Z
UNFI/USD,0.408,0.408,0.408,0.408,1,197.2977,0.408,2025-02-01T19:59:00.000000000Z,1,2025-02-01T20:00:00.000000Z
UNFI/USD,0.408,0.408,0.398,0.398,25,1277.81328196,0.405,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
UNFI/USD,0.404,0.404,0.404,0.404,2,223.87668196,0.404,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
