symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDT/EUR,0.9771,0.9775,0.9771,0.9774,31,46479.6470333,0.9773,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9775,0.9771,0.9774,30,45546.58103331,0.9773,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9775,0.9771,0.9774,29,45476.34998264,0.9773,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9775,0.9771,0.9774,25,40911.00993389,0.9773,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9775,0.9771,0.9774,24,32471.10267452,0.9773,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9775,0.9771,0.9774,23,30514.8875159,0.9773,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9775,0.9771,0.9775,22,22014.88751591,0.9773,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9774,19,20845.85161591,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9773,18,20787.46877702,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9774,17,20772.95783417,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9774,16,20116.76686717,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9774,15,20094.1542366,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9774,14,19861.1295706,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9774,13,18791.63544786,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9774,12,17861.58490561,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9774,0.9771,0.9774,11,14607.21574117,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9773,0.9771,0.9773,9,10991.2022015,0.9772,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9773,0.9771,0.9772,7,10343.40715723,0.9771,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9773,0.9771,0.9773,6,1902.99704851,0.9771,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
