symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NOS/EUR,1.332,1.348,1.332,1.341,4,132.43729,1.34,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/EUR,1.332,1.348,1.332,1.348,3,95.52708,1.34,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/EUR,1.332,1.339,1.332,1.339,2,58.61687,1.335,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/EUR,1.332,1.332,1.332,1.332,1,29.10154,1.332,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
NOS/EUR,1.318,1.322,1.318,1.322,2,60.79562,1.319,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/EUR,1.318,1.318,1.318,1.318,1,36.40296,1.318,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NOS/EUR,1.315,1.315,1.31,1.31,5,128.17288,1.311,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NOS/EUR,1.315,1.315,1.31,1.31,4,105.7138,1.311,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NOS/EUR,1.315,1.315,1.31,1.31,3,83.25471,1.312,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NOS/EUR,1.315,1.315,1.312,1.312,2,60.79562,1.313,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NOS/EUR,1.346,1.346,1.316,1.316,9,218.56029,1.335,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/EUR,1.346,1.346,1.325,1.325,7,189.74977,1.338,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/EUR,1.346,1.346,1.333,1.333,6,161.89029,1.34,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/EUR,1.346,1.346,1.34,1.34,5,132.37496,1.342,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/EUR,1.346,1.346,1.341,1.341,3,86.77101,1.343,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NOS/EUR,1.37,1.382,1.356,1.356,7,622.74704,1.369,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NOS/EUR,1.37,1.382,1.361,1.361,6,589.73072,1.37,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NOS/EUR,1.37,1.382,1.364,1.364,5,553.32439,1.37,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NOS/EUR,1.37,1.382,1.367,1.367,4,550.39184,1.37,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NOS/EUR,1.37,1.382,1.37,1.371,3,527.35778,1.371,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NOS/EUR,1.37,1.382,1.37,1.382,2,43.42032,1.371,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NOS/EUR,1.37,1.37,1.37,1.37,1,36.49635,1.37,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NOS/EUR,1.387,1.387,1.377,1.377,2,50.28175,1.382,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NOS/EUR,1.387,1.387,1.387,1.387,1,27.74345,1.387,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NOS/EUR,1.397,1.397,1.397,1.397,1,6.88265,1.397,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
NOS/EUR,1.396,1.396,1.396,1.396,1,6.86199,1.396,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
NOS/EUR,1.407,1.407,1.391,1.391,3,57.01074,1.394,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
NOS/EUR,1.404,1.404,1.404,1.404,1,35.14769,1.404,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
NOS/EUR,1.419,1.419,1.417,1.417,2,13.62162,1.417,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
NOS/EUR,1.42,1.42,1.42,1.42,1,4.22114,1.42,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
NOS/EUR,1.415,1.415,1.415,1.415,2,33.0765,1.415,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
NOS/EUR,1.425,1.435,1.421,1.421,3,51.37335,1.424,2025-02-03T01:39:00.000000000Z,1,2025-02-03T01:40:00.000000Z
NOS/EUR,1.435,1.442,1.412,1.44,19,1687.56811,1.414,2025-02-03T01:38:00.000000000Z,1,2025-02-03T01:39:00.000000Z
NOS/EUR,1.435,1.435,1.435,1.435,1,7.8359,1.435,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
