symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PERP/USD,0.435,0.435,0.435,0.435,1,118.00610623,0.435,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
PERP/USD,0.433,0.433,0.433,0.433,2,1152.0,0.433,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
PERP/USD,0.433,0.433,0.433,0.433,1,891.59514207,0.433,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
PERP/USD,0.436,0.436,0.436,0.436,1,19.59838205,0.436,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
PERP/USD,0.435,0.435,0.434,0.434,3,40.10282526,0.434,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PERP/USD,0.435,0.435,0.435,0.435,1,14.8625582,0.435,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PERP/USD,0.437,0.438,0.437,0.438,5,412.25257103,0.437,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PERP/USD,0.437,0.438,0.437,0.438,4,329.54809532,0.437,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PERP/USD,0.437,0.438,0.437,0.438,3,246.84361961,0.437,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PERP/USD,0.437,0.438,0.437,0.438,2,142.63941335,0.437,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PERP/USD,0.437,0.437,0.437,0.437,1,18.11,0.437,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PERP/USD,0.452,0.452,0.451,0.451,9,466.3064773,0.451,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
PERP/USD,0.459,0.459,0.458,0.458,14,410.57824743,0.458,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
PERP/USD,0.461,0.462,0.461,0.462,7,445.36976766,0.461,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
PERP/USD,0.457,0.457,0.453,0.453,3,309.73441476,0.453,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
PERP/USD,0.461,0.461,0.461,0.461,1,78.767373,0.461,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
PERP/USD,0.461,0.461,0.461,0.461,6,463.232627,0.461,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
PERP/USD,0.465,0.465,0.463,0.465,5,407.94519597,0.463,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
PERP/USD,0.475,0.475,0.475,0.475,1,140.35558172,0.475,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
PERP/USD,0.479,0.479,0.477,0.477,9,568.82165178,0.478,2025-02-03T00:50:00.000000000Z,1,2025-02-03T00:51:00.000000Z
PERP/USD,0.473,0.473,0.473,0.473,5,1056.0,0.473,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
