symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDC/EUR,0.9662,0.9664,0.9662,0.9663,7,2990.9460622,0.9663,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
USDC/EUR,0.9663,0.9665,0.9663,0.9663,10,8917.23990774,0.9663,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
USDC/EUR,0.9663,0.9665,0.9662,0.9663,18,43154.84019229,0.9664,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
USDC/EUR,0.9662,0.9665,0.9662,0.9665,29,13479.71894888,0.9663,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
USDC/EUR,0.9663,0.9665,0.9663,0.9664,13,10869.17403635,0.9664,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
USDC/EUR,0.9664,0.9666,0.9664,0.9666,28,33420.3492533,0.9664,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
USDC/EUR,0.9664,0.9666,0.9663,0.9663,16,4507.54701637,0.9664,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
USDC/EUR,0.9664,0.9665,0.9663,0.9665,10,32613.76075823,0.9663,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
USDC/EUR,0.9663,0.9665,0.9663,0.9664,15,7467.74573668,0.9663,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
USDC/EUR,0.9664,0.9665,0.9664,0.9664,17,5345.64234732,0.9664,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
