symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TAO/EUR,269.3196,269.3196,266.3362,266.3362,3,2.18334,267.338,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TAO/EUR,269.3196,269.3196,266.5674,266.5674,2,1.51864,267.7766,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TAO/EUR,269.3196,269.3196,269.3196,269.3196,1,0.66723,269.3196,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TAO/EUR,274.5881,274.5881,273.1507,273.174,8,8.11609,274.1938,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TAO/EUR,274.5881,274.5881,273.1507,273.1741,7,7.94434,274.2159,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TAO/EUR,274.5881,274.5881,273.1507,274.3799,6,7.43838,274.2867,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TAO/EUR,274.5881,274.5881,273.1507,274.3799,5,7.05022,274.2816,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TAO/EUR,274.5881,274.5881,273.1507,274.3799,4,5.05434,274.2428,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TAO/EUR,274.5881,274.5881,273.1507,274.3799,3,3.05846,274.1534,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TAO/EUR,274.5881,274.5881,274.5881,274.5881,1,0.67441,274.5881,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TAO/EUR,272.3964,275.0899,270.0381,275.0899,8,5.75945,273.2372,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TAO/EUR,272.3964,274.2641,270.0381,273.8774,7,3.75945,272.2516,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TAO/EUR,272.3964,274.2641,270.0381,274.2641,6,2.67194,271.5899,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TAO/EUR,272.3964,273.6222,270.0381,273.6222,5,1.99337,270.6796,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TAO/EUR,272.3964,272.3964,270.0381,270.3344,4,1.93674,270.5936,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TAO/EUR,272.3964,272.3964,270.0381,270.0381,3,1.23797,270.7399,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TAO/EUR,272.3964,272.3964,271.1581,271.1581,2,0.72979,271.2287,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TAO/EUR,272.3964,272.3964,272.3964,272.3964,1,0.04162,272.3964,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TAO/EUR,270.4777,274.1532,270.2269,271.443,5,4.44021,270.8508,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TAO/EUR,270.4777,274.1532,270.2269,270.2269,4,2.78013,270.4971,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TAO/EUR,270.4777,274.1532,270.4777,270.7314,3,2.10736,270.5834,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TAO/EUR,270.4777,274.1532,270.4777,274.1532,2,1.41376,270.5108,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TAO/EUR,270.4777,270.4777,270.4777,270.4777,1,1.40099,270.4777,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TAO/EUR,276.9524,276.9524,272.2454,272.2454,2,0.9751,273.6277,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
TAO/EUR,276.9524,276.9524,276.9524,276.9524,1,0.28636,276.9524,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
TAO/EUR,267.2358,270.3838,263.9231,270.3838,21,21.32019,267.616,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,270.3838,263.9231,270.3838,20,20.0338,267.4383,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,270.1777,263.9231,270.1777,18,18.98843,267.2863,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,270.1777,263.9231,270.1777,17,18.05815,267.1373,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,269.1853,263.9231,265.5951,16,16.98844,266.9459,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,269.1853,263.9231,263.9927,15,16.29442,267.0034,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,269.1853,263.9231,265.1214,14,15.41382,267.1754,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,269.1853,263.9231,263.9927,13,14.48354,267.3073,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,269.1853,263.9231,269.1853,12,13.16256,267.64,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,269.1853,263.9231,269.1853,11,11.42944,267.4057,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,269.1852,263.9231,269.1852,9,8.83492,266.8831,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,269.1852,263.9231,269.1852,8,7.10535,266.3227,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
