symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PRIME/EUR,8.497,8.497,8.497,8.497,1,0.28,8.497,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
PRIME/EUR,8.515,8.515,8.515,8.515,1,14.37421,8.515,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
PRIME/EUR,8.494,8.494,8.494,8.494,1,14.8284,8.494,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
PRIME/EUR,8.451,8.451,8.451,8.451,1,5.2805,8.451,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
PRIME/EUR,8.445,8.445,8.443,8.443,2,19.87295,8.443,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
PRIME/EUR,8.423,8.423,8.423,8.423,1,19.00346,8.423,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
PRIME/EUR,8.36,8.36,8.36,8.36,1,56.75,8.36,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
PRIME/EUR,8.365,8.365,8.365,8.365,1,10.98254,8.365,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
PRIME/EUR,8.36,8.36,8.36,8.36,1,3.38228,8.36,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
PRIME/EUR,8.319,8.36,8.319,8.36,3,11.50027,8.353,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
