symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GAL/USD,1.6127,1.6127,1.6127,1.6127,1,0.4408,1.6127,2025-02-01T12:54:00.000000000Z,1,2025-02-01T12:55:00.000000Z
GAL/USD,1.5612,1.5612,1.5434,1.5434,2,21.4577,1.5538,2025-02-01T17:23:00.000000000Z,1,2025-02-01T17:24:00.000000Z
GAL/USD,1.5456,1.5456,1.5456,1.5456,1,2.051588,1.5456,2025-02-01T17:34:00.000000000Z,1,2025-02-01T17:35:00.000000Z
GAL/USD,1.5916,1.6889,1.5916,1.5996,19,1023.34776514,1.6377,2025-02-01T18:08:00.000000000Z,1,2025-02-01T18:09:00.000000Z
GAL/USD,1.585,1.6338,1.5615,1.5649,11,370.62272927,1.5684,2025-02-01T18:09:00.000000000Z,1,2025-02-01T18:10:00.000000Z
GAL/USD,1.5652,1.5654,1.5652,1.5653,5,624.868,1.5652,2025-02-01T18:10:00.000000000Z,1,2025-02-01T18:11:00.000000Z
GAL/USD,1.5612,1.5612,1.5588,1.5588,3,22.0,1.5601,2025-02-01T18:27:00.000000000Z,1,2025-02-01T18:28:00.000000Z
GAL/USD,1.5377,1.5377,1.5377,1.5377,1,11.0,1.5377,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
GAL/USD,1.5377,1.5377,1.5231,1.5231,4,262.55999404,1.5232,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
GAL/USD,1.5501,1.5501,1.5501,1.5501,1,5.8112337,1.5501,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
