symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
QNT/EUR,76.0,76.0,75.88,75.88,2,1.23701433,75.93,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
QNT/EUR,76.0,76.0,76.0,76.0,1,0.61850716,76.0,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
QNT/EUR,75.4,75.66,75.39,75.66,5,4.1858309,75.5,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QNT/EUR,75.4,75.41,75.39,75.41,4,2.451,75.39,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QNT/EUR,75.4,75.41,75.39,75.39,3,2.076,75.39,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QNT/EUR,75.4,75.41,75.4,75.41,2,0.75,75.4,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QNT/EUR,75.4,75.4,75.4,75.4,1,0.375,75.4,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QNT/EUR,75.06,75.06,75.06,75.06,1,0.59989599,75.06,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
QNT/EUR,71.64,73.9,71.63,73.9,9,15.33262449,73.29,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
QNT/EUR,71.64,73.9,71.63,73.9,8,13.42151455,73.2,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
QNT/EUR,71.64,73.9,71.63,73.9,7,13.32236048,73.19,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
QNT/EUR,71.64,73.9,71.63,73.9,6,13.21275623,73.19,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
QNT/EUR,71.64,73.9,71.63,73.9,5,13.09119524,73.18,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
QNT/EUR,71.64,72.88,71.63,72.88,3,6.31827619,72.42,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
QNT/EUR,71.64,71.64,71.63,71.63,2,2.31827619,71.63,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
QNT/EUR,75.5,75.5,72.41,72.41,11,48.77273604,73.22,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,73.09,73.09,10,48.19294432,73.23,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,73.09,73.09,9,44.84121801,73.24,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,73.09,73.09,8,44.22517483,73.24,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,73.09,73.09,6,24.16494966,73.36,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,73.21,73.21,5,9.32044588,73.8,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,73.21,73.21,4,4.11604318,74.55,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,73.28,73.28,3,3.5,74.79,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,75.0,75.0,2,2.5,75.4,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,75.5,75.5,75.5,75.5,1,2.0,75.5,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
QNT/EUR,78.15,78.15,75.92,76.31,12,27.61038278,77.84,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
QNT/EUR,78.15,78.15,75.92,75.92,11,25.61038278,77.96,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
QNT/EUR,78.15,78.15,76.53,76.53,10,25.46549343,77.98,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
QNT/EUR,78.15,78.15,77.5,77.5,9,25.41549343,77.98,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
QNT/EUR,78.15,78.15,77.99,77.99,8,23.42716951,78.02,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
QNT/EUR,79.67,79.67,79.11,79.11,3,6.75641443,79.57,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
QNT/EUR,78.87,79.43,78.87,79.43,7,21.15146151,79.07,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
QNT/EUR,79.59,79.71,79.53,79.53,5,8.19214851,79.65,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
QNT/EUR,79.74,79.74,79.74,79.74,2,0.67973116,79.74,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
QNT/EUR,80.0,80.0,80.0,80.0,2,3.63497,80.0,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
QNT/EUR,80.12,80.12,80.0,80.0,2,1.0755,80.11,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
QNT/EUR,81.37,81.37,81.37,81.37,1,0.01211,81.37,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
QNT/EUR,81.78,81.78,81.78,81.78,1,2.36,81.78,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
QNT/EUR,82.02,82.02,82.0,82.0,11,31.62184195,82.0,2025-02-03T01:34:00.000000000Z,1,2025-02-03T01:35:00.000000Z
