symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EURT/USD,1.0327,1.0327,1.0327,1.0327,1,23.2797,1.0327,2025-02-01T08:56:00.000000000Z,1,2025-02-01T08:57:00.000000Z
EURT/USD,1.0309,1.0309,1.0283,1.0283,5,9900.9901,1.0284,2025-02-01T11:07:00.000000000Z,1,2025-02-01T11:08:00.000000Z
EURT/USD,1.0303,1.0303,1.0303,1.0303,1,464.18911,1.0303,2025-02-01T11:54:00.000000000Z,1,2025-02-01T11:55:00.000000Z
EURT/USD,1.0302,1.0302,1.0302,1.0302,1,464.19389,1.0302,2025-02-01T11:59:00.000000000Z,1,2025-02-01T12:00:00.000000Z
EURT/USD,1.0348,1.0348,1.0348,1.0348,1,18.9108,1.0348,2025-02-01T12:17:00.000000000Z,1,2025-02-01T12:18:00.000000Z
EURT/USD,1.0297,1.0297,1.0297,1.0297,1,110.63949,1.0297,2025-02-01T12:34:00.000000000Z,1,2025-02-01T12:35:00.000000Z
EURT/USD,1.0333,1.035,1.0333,1.035,6,477.53811,1.0334,2025-02-01T14:59:00.000000000Z,1,2025-02-01T15:00:00.000000Z
EURT/USD,1.0334,1.0334,1.0334,1.0334,2,575.02006,1.0334,2025-02-01T15:06:00.000000000Z,1,2025-02-01T15:07:00.000000Z
EURT/USD,1.0303,1.0303,1.0302,1.0302,2,562.3322,1.0302,2025-02-01T15:50:00.000000000Z,1,2025-02-01T15:51:00.000000Z
EURT/USD,1.0295,1.0295,1.0295,1.0295,1,5.6233,1.0295,2025-02-01T16:38:00.000000000Z,1,2025-02-01T16:39:00.000000Z
