symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
QNT/USD,105.98,105.98,105.98,105.98,1,0.18871486,105.98,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
QNT/USD,105.9,105.9,105.9,105.9,2,3.28418924,105.9,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
QNT/USD,105.74,105.74,105.62,105.62,4,2.4704,105.73,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
QNT/USD,105.62,105.62,105.62,105.62,2,1.64030811,105.62,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
QNT/USD,105.65,105.65,105.63,105.64,7,4.3771882,105.63,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
QNT/USD,105.54,105.54,105.54,105.54,1,0.29584356,105.54,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
QNT/USD,105.76,105.76,105.76,105.76,1,0.13397,105.76,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
QNT/USD,105.45,105.45,105.39,105.39,3,3.01434454,105.43,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
QNT/USD,105.68,105.68,105.68,105.68,4,1.696,105.68,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
QNT/USD,106.16,106.18,106.16,106.18,3,6.0,106.17,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
