symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
APT/EUR,7.1362,7.1362,7.1362,7.1362,1,48.79421811,7.1362,2025-02-01T17:49:00.000000000Z,1,2025-02-01T17:50:00.000000Z
APT/EUR,7.1123,7.1123,7.1123,7.1123,1,6.8246,7.1123,2025-02-01T18:05:00.000000000Z,1,2025-02-01T18:06:00.000000Z
APT/EUR,7.1042,7.1042,7.1042,7.1042,1,3.3018,7.1042,2025-02-01T18:16:00.000000000Z,1,2025-02-01T18:17:00.000000Z
APT/EUR,7.0197,7.0197,7.0196,7.0196,2,50.0,7.0196,2025-02-01T19:06:00.000000000Z,1,2025-02-01T19:07:00.000000Z
APT/EUR,7.0171,7.0171,7.0171,7.0171,1,39.626942,7.0171,2025-02-01T19:13:00.000000000Z,1,2025-02-01T19:14:00.000000Z
APT/EUR,7.01,7.01,7.01,7.01,3,44.64285714,7.01,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
APT/EUR,7.0,7.0,7.0,7.0,2,73.0,7.0,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
APT/EUR,6.9856,6.9857,6.9856,6.9857,3,200.0,6.9856,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
APT/EUR,6.9357,6.9357,6.9356,6.9356,2,91.34,6.9356,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
APT/EUR,6.9528,6.9528,6.9528,6.9528,1,10.78702106,6.9528,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
