symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BAT/USD,0.21775,0.21775,0.21766,0.21766,2,274.91667649,0.21767,2025-02-01T19:02:00.000000000Z,1,2025-02-01T19:03:00.000000Z
BAT/USD,0.2176,0.2176,0.2176,0.2176,1,2958.5798,0.2176,2025-02-01T19:03:00.000000000Z,1,2025-02-01T19:04:00.000000Z
BAT/USD,0.21752,0.21752,0.21752,0.21752,1,4.91431,0.21752,2025-02-01T19:14:00.000000000Z,1,2025-02-01T19:15:00.000000Z
BAT/USD,0.21681,0.21681,0.21681,0.21681,1,4.47779,0.21681,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
BAT/USD,0.21631,0.21631,0.2163,0.2163,2,2215.0,0.2163,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
BAT/USD,0.21591,0.21591,0.21591,0.21591,1,85.03594275,0.21591,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
BAT/USD,0.21615,0.21615,0.21615,0.21615,1,46.2641684,0.21615,2025-02-01T19:43:00.000000000Z,1,2025-02-01T19:44:00.000000Z
BAT/USD,0.21539,0.2154,0.21539,0.2154,4,3760.14269,0.21539,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
BAT/USD,0.21326,0.21326,0.21321,0.21321,2,647.335,0.21322,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
BAT/USD,0.21317,0.21318,0.21317,0.21318,2,3020.2355,0.21317,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
