symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POPCAT/EUR,0.2377,0.2377,0.2377,0.2377,2,2188.89689,0.2377,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
POPCAT/EUR,0.2386,0.2386,0.2386,0.2386,1,4.19111,0.2386,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
POPCAT/EUR,0.2366,0.2366,0.2366,0.2366,1,1342.59818,0.2366,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
POPCAT/EUR,0.2355,0.2355,0.2355,0.2355,1,127.16313,0.2355,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
POPCAT/EUR,0.2342,0.2343,0.2342,0.2343,2,556.03048,0.2342,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
POPCAT/EUR,0.2357,0.2357,0.2357,0.2357,1,22.08315,0.2357,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
POPCAT/EUR,0.2342,0.2342,0.2342,0.2342,1,432.07,0.2342,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
POPCAT/EUR,0.2312,0.2312,0.2312,0.2312,1,1081.31486,0.2312,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
POPCAT/EUR,0.2325,0.2325,0.2325,0.2325,1,43.615,0.2325,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
POPCAT/EUR,0.23,0.2303,0.23,0.2303,2,1046.91057,0.23,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
