symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALT/USD,0.047,0.047,0.047,0.047,1,540.49708,0.047,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ALT/USD,0.047,0.0475,0.047,0.0471,4,3977.46793,0.0471,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ALT/USD,0.047,0.0475,0.047,0.0475,3,2522.2734,0.0472,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ALT/USD,0.047,0.0475,0.047,0.0475,2,2001.60002,0.0471,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ALT/USD,0.047,0.047,0.047,0.047,1,1480.92665,0.047,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ALT/USD,0.05,0.05,0.0492,0.0492,5,1126.42893,0.0498,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ALT/USD,0.0501,0.0501,0.05,0.05,8,30535.37,0.05,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ALT/USD,0.0511,0.0511,0.0501,0.0501,12,13435.92154,0.0509,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
ALT/USD,0.0535,0.0535,0.0535,0.0535,1,7667.7389,0.0535,2025-02-03T01:03:00.000000000Z,1,2025-02-03T01:04:00.000000Z
ALT/USD,0.0535,0.0535,0.0535,0.0535,1,85.51492,0.0535,2025-02-03T00:59:00.000000000Z,1,2025-02-03T01:00:00.000000Z
ALT/USD,0.0534,0.0534,0.0534,0.0534,1,107.79857,0.0534,2025-02-03T00:55:00.000000000Z,1,2025-02-03T00:56:00.000000Z
ALT/USD,0.0526,0.0529,0.0526,0.0529,2,222.66522,0.0527,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
ALT/USD,0.0531,0.0531,0.0531,0.0531,2,193.74066,0.0531,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
ALT/USD,0.053,0.053,0.053,0.053,1,67.12533,0.053,2025-02-03T00:32:00.000000000Z,1,2025-02-03T00:33:00.000000Z
ALT/USD,0.0536,0.0536,0.0532,0.0532,4,295.3722,0.0534,2025-02-03T00:31:00.000000000Z,1,2025-02-03T00:32:00.000000Z
