symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CELR/EUR,0.015589,0.015589,0.015589,0.015589,1,61800.87757246,0.015589,2025-02-01T12:57:00.000000000Z,1,2025-02-01T12:58:00.000000Z
CELR/EUR,0.015834,0.015837,0.015187,0.015187,8,155390.99150256,0.015736,2025-02-01T13:54:00.000000000Z,1,2025-02-01T13:55:00.000000Z
CELR/EUR,0.015223,0.015223,0.015223,0.015223,1,12725.70813506,0.015223,2025-02-01T15:16:00.000000000Z,1,2025-02-01T15:17:00.000000Z
CELR/EUR,0.015114,0.015114,0.015114,0.015114,1,1033.38965119,0.015114,2025-02-01T16:41:00.000000000Z,1,2025-02-01T16:42:00.000000Z
CELR/EUR,0.015062,0.015062,0.015062,0.015062,1,415.40964015,0.015062,2025-02-01T17:07:00.000000000Z,1,2025-02-01T17:08:00.000000Z
CELR/EUR,0.01493,0.01493,0.01493,0.01493,1,15873.95267299,0.01493,2025-02-01T18:34:00.000000000Z,1,2025-02-01T18:35:00.000000Z
CELR/EUR,0.01479,0.01479,0.01479,0.01479,2,33806.62609871,0.01479,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
CELR/EUR,0.014679,0.014679,0.014679,0.014679,1,33114.3173,0.014679,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
CELR/EUR,0.014686,0.014686,0.014686,0.014686,1,411.037723,0.014686,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
CELR/EUR,0.014566,0.014566,0.014566,0.014566,1,1032.46077112,0.014566,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
