symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
APE/USD,0.9279,0.9279,0.9262,0.9262,2,81.45994463,0.9272,2025-02-01T19:32:00.000000000Z,1,2025-02-01T19:33:00.000000Z
APE/USD,0.926,0.926,0.9259,0.9259,3,1412.49977807,0.9259,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
APE/USD,0.9257,0.9261,0.9257,0.9261,4,592.15246131,0.9258,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
APE/USD,0.9215,0.9215,0.9212,0.9212,3,40.11035484,0.9213,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
APE/USD,0.9196,0.9196,0.9177,0.9177,5,224.81668502,0.918,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
APE/USD,0.9198,0.9198,0.9198,0.9198,1,4.29e-06,0.9198,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
APE/USD,0.9165,0.9165,0.9165,0.9165,1,22.87804246,0.9165,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
APE/USD,0.9153,0.9153,0.9153,0.9153,1,70.66535563,0.9153,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
APE/USD,0.9134,0.9134,0.9133,0.9133,2,510.0,0.9133,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
APE/USD,0.9159,0.9159,0.9158,0.9158,2,328.04811372,0.9158,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
