symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GAL/EUR,1.1635,1.1635,1.1635,1.1635,1,10.0,1.1635,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
GAL/EUR,1.18,1.18,1.18,1.18,1,4.0,1.18,2025-02-03T00:37:00.000000000Z,1,2025-02-03T00:38:00.000000Z
GAL/EUR,1.1951,1.1951,1.1951,1.1951,1,4.0,1.1951,2025-02-03T00:15:00.000000000Z,1,2025-02-03T00:16:00.000000Z
GAL/EUR,1.2432,1.2432,1.2431,1.2431,2,97.07089,1.2431,2025-02-02T21:02:00.000000000Z,1,2025-02-02T21:03:00.000000Z
GAL/EUR,1.291,1.291,1.291,1.291,1,76.3146,1.291,2025-02-02T19:41:00.000000000Z,1,2025-02-02T19:42:00.000000Z
GAL/EUR,1.28,1.28,1.28,1.28,4,57.5,1.28,2025-02-02T19:03:00.000000000Z,1,2025-02-02T19:04:00.000000Z
GAL/EUR,1.3033,1.3033,1.3033,1.3033,2,165.9942,1.3033,2025-02-02T16:55:00.000000000Z,1,2025-02-02T16:56:00.000000Z
GAL/EUR,1.4359,1.4359,1.4359,1.4359,1,0.6728,1.4359,2025-02-02T15:36:00.000000000Z,1,2025-02-02T15:37:00.000000Z
GAL/EUR,1.2941,1.2942,1.2941,1.2942,2,1411.68579516,1.2941,2025-02-02T12:01:00.000000000Z,1,2025-02-02T12:02:00.000000Z
GAL/EUR,1.4461,1.4461,1.4461,1.4461,1,66.7761,1.4461,2025-02-02T07:13:00.000000000Z,1,2025-02-02T07:14:00.000000Z
