symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TUSD/EUR,0.9586,0.9586,0.9585,0.9585,2,485.64867,0.9585,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
TUSD/EUR,0.9898,1.0063,0.9898,1.0063,8,490.25957,0.998,2025-02-03T00:33:00.000000000Z,1,2025-02-03T00:34:00.000000Z
TUSD/EUR,0.9887,0.9887,0.9887,0.9887,1,55.62192,0.9887,2025-02-02T23:43:00.000000000Z,1,2025-02-02T23:44:00.000000Z
TUSD/EUR,0.9388,0.9388,0.9388,0.9388,1,6.11309,0.9388,2025-02-02T13:18:00.000000000Z,1,2025-02-02T13:19:00.000000Z
TUSD/EUR,0.9884,0.9884,0.9884,0.9884,1,6.26188,0.9884,2025-02-02T13:13:00.000000000Z,1,2025-02-02T13:14:00.000000Z
TUSD/EUR,0.9891,0.9891,0.9891,0.9891,1,19.7272,0.9891,2025-02-02T12:34:00.000000000Z,1,2025-02-02T12:35:00.000000Z
TUSD/EUR,0.9395,0.9395,0.9395,0.9395,1,31.7677,0.9395,2025-01-31T21:23:00.000000000Z,1,2025-01-31T21:24:00.000000Z
TUSD/EUR,0.9341,0.9341,0.9341,0.9341,1,9.8368,0.9341,2025-01-31T20:55:00.000000000Z,1,2025-01-31T20:56:00.000000Z
TUSD/EUR,0.9313,0.9313,0.9313,0.9313,1,5.0,0.9313,2025-01-31T17:13:00.000000000Z,1,2025-01-31T17:14:00.000000Z
TUSD/EUR,0.934,0.934,0.934,0.934,1,49.7794,0.934,2025-01-31T17:02:00.000000000Z,1,2025-01-31T17:03:00.000000Z
