symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PUFFER/USD,0.36751,0.36751,0.36484,0.36484,5,613.89798,0.36641,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
PUFFER/USD,0.36751,0.36751,0.36584,0.36584,4,543.39798,0.36662,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
PUFFER/USD,0.36751,0.36751,0.36651,0.36651,3,468.39798,0.36675,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
PUFFER/USD,0.36751,0.36751,0.36662,0.36662,2,418.0,0.36677,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
PUFFER/USD,0.36751,0.36751,0.36751,0.36751,1,75.0,0.36751,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
PUFFER/USD,0.37184,0.37251,0.36823,0.36823,9,1108.60202,0.37138,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PUFFER/USD,0.37184,0.37251,0.36923,0.36923,8,1054.60202,0.37155,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PUFFER/USD,0.37184,0.37251,0.37023,0.37023,7,979.75,0.37172,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PUFFER/USD,0.37184,0.37251,0.37084,0.37084,6,905.04596,0.37185,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PUFFER/USD,0.37184,0.37251,0.37151,0.37151,5,859.29596,0.3719,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PUFFER/USD,0.37184,0.37251,0.37184,0.37251,4,784.29596,0.37194,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PUFFER/USD,0.37184,0.37191,0.37184,0.37191,3,733.75,0.3719,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
PUFFER/USD,0.37184,0.37191,0.37184,0.37191,2,433.62761,0.3719,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
