symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BRICK/USD,0.02186,0.02186,0.02186,0.02186,1,612.66501,0.02186,2025-02-01T18:39:00.000000000Z,1,2025-02-01T18:40:00.000000Z
BRICK/USD,0.02159,0.02168,0.02159,0.02168,2,1235.75811,0.02163,2025-02-01T19:08:00.000000000Z,1,2025-02-01T19:09:00.000000Z
BRICK/USD,0.02151,0.02151,0.02148,0.02148,3,4521.6474,0.0215,2025-02-01T19:16:00.000000000Z,1,2025-02-01T19:17:00.000000Z
BRICK/USD,0.02151,0.02151,0.02151,0.02151,2,90.25,0.02151,2025-02-01T19:52:00.000000000Z,1,2025-02-01T19:53:00.000000Z
BRICK/USD,0.02151,0.02151,0.02151,0.02151,1,90.27,0.02151,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
BRICK/USD,0.02148,0.02148,0.02148,0.02148,1,90.15,0.02148,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
BRICK/USD,0.02151,0.02151,0.02151,0.02151,1,90.25,0.02151,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
BRICK/USD,0.02151,0.02151,0.02148,0.02148,3,757.93523,0.0215,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
BRICK/USD,0.02142,0.02142,0.0214,0.0214,2,1223.1984,0.02141,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
BRICK/USD,0.02148,0.02148,0.02148,0.02148,1,125.0,0.02148,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
