symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDT/CAD,1.4531,1.4531,1.4531,1.4531,1,16.89755325,1.4531,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
USDT/CAD,1.4529,1.4529,1.4529,1.4529,1,14.33332666,1.4529,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
USDT/CAD,1.4529,1.4529,1.4529,1.4529,1,985.66667334,1.4529,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
USDT/CAD,1.4528,1.4528,1.4528,1.4528,1,1000.0,1.4528,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
USDT/CAD,1.4527,1.4529,1.4527,1.4527,3,5503.34021239,1.4527,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
USDT/CAD,1.4531,1.4531,1.4531,1.4531,1,10.33321071,1.4531,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
USDT/CAD,1.4529,1.4531,1.4529,1.4531,6,26774.1615028,1.4529,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
USDT/CAD,1.4529,1.4529,1.4528,1.4528,20,32851.37771944,1.4528,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
USDT/CAD,1.4528,1.4528,1.4528,1.4528,3,1678.57949523,1.4528,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
USDT/CAD,1.4528,1.4528,1.4528,1.4528,1,135.62653684,1.4528,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
