symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OP/EUR,1.3496,1.3496,1.3495,1.3495,16,9929.58363,1.3495,2025-02-01T18:05:00.000000000Z,1,2025-02-01T18:06:00.000000Z
OP/EUR,1.3427,1.3427,1.3427,1.3427,1,13.9487,1.3427,2025-02-01T19:00:00.000000000Z,1,2025-02-01T19:01:00.000000Z
OP/EUR,1.3353,1.3353,1.3353,1.3353,1,29.95358,1.3353,2025-02-01T19:10:00.000000000Z,1,2025-02-01T19:11:00.000000Z
OP/EUR,1.335,1.335,1.335,1.335,1,5.0,1.335,2025-02-01T19:11:00.000000000Z,1,2025-02-01T19:12:00.000000Z
OP/EUR,1.328,1.328,1.328,1.328,1,11.1283,1.328,2025-02-01T19:23:00.000000000Z,1,2025-02-01T19:24:00.000000Z
OP/EUR,1.325,1.325,1.325,1.325,1,10.0,1.325,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
OP/EUR,1.3105,1.3105,1.3105,1.3105,1,76.30675,1.3105,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
OP/EUR,1.3071,1.3071,1.3071,1.3071,1,32.591,1.3071,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
OP/EUR,1.3063,1.3067,1.3063,1.3067,3,2031.04187,1.3063,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
OP/EUR,1.3067,1.3068,1.3067,1.3068,2,500.0,1.3067,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
