symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STRK/USD,0.20827,0.20827,0.20588,0.20588,15,45802.37057,0.20666,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20599,0.20599,14,45682.37057,0.20666,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20599,0.20599,13,45562.37057,0.20666,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20653,0.20653,12,45442.37057,0.20666,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20653,0.20653,11,13498.66514,0.20699,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20659,0.20659,10,8398.66514,0.20728,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20731,0.20731,8,4052.66514,0.20802,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20744,0.20744,7,3964.18474,0.20803,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20793,0.20793,6,3861.89682,0.20805,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20798,0.20798,4,1498.53339,0.20824,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20827,0.20827,3,1378.53339,0.20827,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20827,0.20827,2,1139.82971,0.20827,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.20827,0.20827,0.20827,0.20827,1,239.82971,0.20827,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
STRK/USD,0.21187,0.21187,0.20856,0.20856,11,1746.84921,0.20976,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.20862,0.20862,10,1626.84921,0.20984,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.20862,0.20862,9,1506.84921,0.20994,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.20895,0.20895,8,1386.84921,0.21006,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.20923,0.20923,7,1266.84921,0.21016,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.20929,0.20929,6,1146.84921,0.21026,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.20992,0.20995,5,1026.84921,0.21037,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.20992,0.20992,4,480.0,0.21086,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.21058,0.21058,3,360.0,0.21118,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.2111,0.2111,2,240.0,0.21148,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21187,0.21187,0.21187,0.21187,1,120.0,0.21187,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
STRK/USD,0.21209,0.2121,0.21209,0.2121,3,36368.73521,0.21209,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
STRK/USD,0.21209,0.2121,0.21209,0.2121,2,30545.1098,0.21209,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
STRK/USD,0.20909,0.21029,0.20909,0.21029,3,888.48281,0.20954,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
STRK/USD,0.20909,0.20977,0.20909,0.20977,2,620.298,0.20922,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
STRK/USD,0.20909,0.20909,0.20909,0.20909,1,500.298,0.20909,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
STRK/USD,0.21172,0.21195,0.21065,0.21065,4,5018.42543,0.21177,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STRK/USD,0.21172,0.21195,0.21169,0.21195,3,4750.24062,0.21183,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STRK/USD,0.21172,0.21172,0.21169,0.21169,2,2316.8462,0.21171,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STRK/USD,0.21172,0.21172,0.21172,0.21172,1,2196.8462,0.21172,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STRK/USD,0.20806,0.20854,0.20806,0.20854,4,2894.67798,0.20835,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
