symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CVX/EUR,1.78,1.78,1.76,1.76,5,224.46041066,1.76,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/EUR,1.78,1.78,1.77,1.77,3,81.14060272,1.77,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/EUR,1.78,1.78,1.77,1.77,2,32.0,1.77,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/EUR,1.78,1.78,1.78,1.78,1,14.0,1.78,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
CVX/EUR,1.87,1.87,1.87,1.87,1,33.19422,1.87,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
CVX/EUR,1.88,1.88,1.88,1.88,1,17.63452119,1.88,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
CVX/EUR,1.88,1.88,1.88,1.88,1,17.63451911,1.88,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
CVX/EUR,1.8,1.87,1.8,1.86,5,121.82236796,1.85,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/EUR,1.8,1.84,1.8,1.83,3,18.49019961,1.82,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/EUR,1.8,1.8,1.8,1.8,1,4.49019961,1.8,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
CVX/EUR,1.95,1.95,1.8,1.8,27,299.34051831,1.86,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.81,1.81,24,243.71711878,1.87,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.83,1.83,23,225.71711878,1.88,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.84,1.84,22,211.71711878,1.88,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.86,1.86,21,190.71711878,1.89,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.86,1.87,19,166.42870807,1.89,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.86,1.87,18,157.65451837,1.9,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.86,1.87,17,148.88032867,1.9,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.86,1.87,16,140.10613897,1.9,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.86,1.86,15,131.33194927,1.9,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.87,1.87,13,122.55775957,1.9,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.89,1.89,11,100.62228531,1.91,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.89,1.89,10,84.08401224,1.92,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.9,1.9,9,79.62228531,1.92,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.9,1.9,8,75.06950272,1.92,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.92,1.92,7,61.62228531,1.93,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.93,1.93,6,47.62228531,1.93,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.93,1.93,5,42.14598108,1.93,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.95,1.95,3,15.66967685,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,1.95,1.95,1.95,1.95,2,11.75111562,1.95,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
CVX/EUR,2.01,2.01,1.95,1.95,12,326.00207698,1.97,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.01,2.01,1.95,1.95,11,322.1065998,1.97,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.01,2.01,1.95,1.95,10,318.21112262,1.97,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.01,2.01,1.95,1.95,9,314.31564544,1.97,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.01,2.01,1.96,1.96,8,310.42016826,1.97,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.01,2.01,1.96,1.96,7,297.24596886,1.97,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.01,2.01,1.98,1.98,5,131.0,1.99,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.01,2.01,1.99,1.99,4,110.0,1.99,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.01,2.01,2.0,2.0,3,92.0,2.0,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
CVX/EUR,2.03,2.03,2.03,2.03,1,21.0,2.03,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
CVX/EUR,2.04,2.04,2.04,2.04,1,18.0,2.04,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
CVX/EUR,2.05,2.05,2.05,2.05,2,8.94372145,2.05,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
CVX/EUR,2.07,2.07,2.06,2.06,2,35.0,2.06,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
CVX/EUR,2.08,2.08,2.08,2.08,2,35.26903522,2.08,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
CVX/EUR,2.09,2.09,2.09,2.09,2,18.0,2.09,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
CVX/EUR,2.11,2.11,2.11,2.11,1,13.70644836,2.11,2025-02-03T01:20:00.000000000Z,1,2025-02-03T01:21:00.000000Z
CVX/EUR,2.15,2.15,2.15,2.15,1,3.9134,2.15,2025-02-03T01:14:00.000000000Z,1,2025-02-03T01:15:00.000000Z
CVX/EUR,2.21,2.21,2.21,2.21,1,8.78619,2.21,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
