symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STRD/EUR,0.3675,0.3675,0.3675,0.3675,1,236.6164,0.3675,2025-01-30T09:53:00.000000000Z,1,2025-01-30T09:54:00.000000Z
STRD/EUR,0.375,0.375,0.375,0.375,1,12.9136,0.375,2025-01-30T13:09:00.000000000Z,1,2025-01-30T13:10:00.000000Z
STRD/EUR,0.3696,0.3696,0.3693,0.3693,4,2809.9928,0.3693,2025-01-30T20:34:00.000000000Z,1,2025-01-30T20:35:00.000000Z
STRD/EUR,0.4064,0.4064,0.4064,0.4064,1,119.77499,0.4064,2025-01-30T21:33:00.000000000Z,1,2025-01-30T21:34:00.000000Z
STRD/EUR,0.4025,0.4025,0.4025,0.4025,1,2.4239,0.4025,2025-01-31T14:02:00.000000000Z,1,2025-01-31T14:03:00.000000Z
STRD/EUR,0.373,0.373,0.373,0.373,1,6.2655,0.373,2025-01-31T14:13:00.000000000Z,1,2025-01-31T14:14:00.000000Z
STRD/EUR,0.387,0.3872,0.387,0.3872,5,278.60653,0.3871,2025-02-01T03:54:00.000000000Z,1,2025-02-01T03:55:00.000000Z
STRD/EUR,0.3629,0.3629,0.3629,0.3629,2,926.52005,0.3629,2025-02-01T03:57:00.000000000Z,1,2025-02-01T03:58:00.000000Z
STRD/EUR,0.4047,0.4047,0.4047,0.4047,1,121.7225,0.4047,2025-02-01T10:19:00.000000000Z,1,2025-02-01T10:20:00.000000Z
STRD/EUR,0.3931,0.4072,0.3931,0.4072,5,1871.0622,0.3946,2025-02-01T11:15:00.000000000Z,1,2025-02-01T11:16:00.000000Z
